validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,1,2,10,"0,502,572,579,560,659,753,660,546,516","30332,5174,7184,1956,2490,15742,9,7372,3670,908",lucrarea‘н° >ónaès);],0.08004250446955362,0.0,True,True,True,0.05342708577712377,0.05342708577712377,0.031668955087661745,0.9833333333333333,-0.015862345695495605,-1.934323555383927e-05,1.0,0.01932367149758454,0.8447150433473036,0.9919985385458532,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11,"3,30332,5174,7184,1956,2490,15742,9,7372,3670,908",11,11,1.0,1.0,True,True,True
2,1,1,10,"0,533,753,741,610,404,671,738,521,542","30332,9374,9,17,31095,431,17132,23158,10,2824",lucrarea.....at desfaso 6itty pierdere:....,0.09190937608480454,0.034965813159942676,False,False,False,0.06263779252767562,0.06263779252767562,0.04294434189796448,1.0,-0.020699316263198854,-0.0026176082782256296,1.0,0.024154589371980676,0.8002240012557669,0.9900621118012423,0.6292823553085327,0.8198487758636475,0.0,0.034965813159942676,0.0,0.0,0.0,0.0,1,1,10,"3,30332,9374,144,31095,431,17132,23158,10,2824",10,10,1.0,0.0,False,False,False
3,1,0,10,"544,771,547,741,320,0,767,621,235,549","189,20380,16463,17,5406,30332,76,28863,22665,29511",th thru...).t2%lucrareauFiindpictured/01/,0.09881375953555108,0.15155056118965146,False,False,False,0.06654578894376754,0.06654578894376754,0.049965310096740725,1.0,-0.02303101122379303,-0.005334325325794709,1.0,0.03864734299516908,0.7755992700303287,0.9904640116916333,0.6292823553085327,0.8198487758636475,0.0,0.15155056118965146,0.0,0.0,0.0,0.0,0,1,11,"3,189,20380,16463,17,5406,30332,76,28863,22665,29511",11,11,1.0,1.0,True,False,False
4,3,3,10,"511,1179,609,0,595,775,717,657,717,577","1280,5240,17109,30332,232,57,107,13602,107,201",""". tunențalucrareaand byhffenh),",0.07165774106979371,0.16322398185729964,False,False,False,0.05112384011348089,0.051136726637681325,0.025320965051651,0.95,-0.023264479637145993,-0.006656940166766827,1.0,0.028985507246376812,0.8399838096186921,0.9922542930215565,0.6292823553085327,0.8198487758636475,0.0,0.16322398185729964,0.0,0.0,0.0,0.0,3,3,11,"96,5,5240,17109,30332,232,57,107,13602,107,201",11,11,1.0,0.0,False,False,False
5,2,3,10,"504,649,676,544,606,557,0,700,559,669","96,1757,886,189,17065,2423,30332,634,485,34"," ""е Someth!!!!!=lucrareaTheity it",0.0909501527249813,0.3016487658023833,False,False,False,0.06549243678649266,0.06549243678649266,0.04225180149078369,1.0,-0.026032975316047667,-0.004204706503794744,1.0,0.024154589371980676,0.8138386997508502,0.9922177566678846,0.6292823553085327,0.8198487758636475,0.0,0.3016487658023833,0.0,0.0,0.0,0.0,3,2,10,"96,1757,886,189,17065,2423,30332,634,485,34",10,10,1.0,1.0,True,False,False
6,5,2,10,"546,579,0,790,605,775,603,1140,616,617","3670,1956,30332,11294,8,57,132,12713,11,31797",);°lucrareaeuer the by theresurprisingly andscrisă,0.08619820261994997,0.42463579773902893,False,False,False,0.06044188290834427,0.06044188290834427,0.03845617175102234,0.9833333333333333,-0.02849271595478058,-0.006080191869002122,1.0,0.028985507246376812,0.8055280887294245,0.9918889294848375,0.6292823553085327,0.8198487758636475,0.0,0.42463579773902893,0.0,0.0,0.0,0.0,2,5,11,"3,3670,1956,30332,11294,8,57,132,12713,11,31797",11,11,1.0,1.0,True,False,False
7,2,2,10,"530,502,572,579,560,1153,617,717,519,516","14125,5174,7184,1956,2490,994,31797,107,1168,908",......‘н° >exscrisăh »],0.013263667126496636,0.4791666666666667,False,False,False,0.01310891956090927,0.014544360339641571,-0.0067375898361206055,0.4166666666666667,-0.0166415274143219,-0.006518343320259681,1.0,0.028985507246376812,0.9507036604742866,0.9923639020825723,0.6292823553085327,0.8198487758636475,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,2,2,11,"3,14125,5174,7184,1956,2490,994,31797,107,1168,908",11,11,1.0,1.0,True,False,False
8,4,2,10,"555,529,979,0,529,567,694,798,1140,596","4275,29947,6302,30332,29947,7067,5060,9359,12713,31497",].•GAlucrarea•“.decât parcesurprisingly/09/,0.07014714106917382,0.48903793917186,False,False,False,0.05529637883106867,0.05535642256339391,0.026476758718490603,0.9,-0.026592352986335752,-0.007885923752417931,1.0,0.057971014492753624,0.8111968639547836,0.9915235659481184,0.6292823553085327,0.8198487758636475,0.0,0.3296176493167876,0.0,0.15942028985507242,0.0,0.0,2,4,11,"3,4275,29947,6302,30332,29947,7067,5060,9359,12713,31497",11,11,1.0,1.0,True,False,False
9,7,2,10,"0,502,715,579,572,386,753,657,1078,516","30332,5174,12641,1956,7184,761,9,13602,123,908",lucrarea‘emis°н trainingaffen cu],0.09472275167703628,0.49023393300420415,False,False,False,0.06795020848512649,0.06795020848512649,0.04615018367767334,1.0,-0.02854864001274109,-0.008675349828524467,1.0,0.05314009661835749,0.7573938308525908,0.9886006576543662,0.6292823553085327,0.8198487758636475,0.0,0.42743200063705444,0.0,0.0628019323671497,0.0,0.0,2,7,11,"3,30332,5174,12641,1956,7184,761,9,13602,123,908",11,11,1.0,1.0,True,False,False
10,1,3,10,"734,649,722,979,659,532,576,744,778,577","229,1757,15271,6302,15742,5506,12137,8654,257,201"," istеoarăGAón »,therelikation),",0.01666038423776627,0.5,False,False,False,0.016707080105940502,0.01781854182481766,-0.002370935678482055,0.4,-0.019373601675033568,-0.007408448518850865,0.9871794871794872,0.01932367149758454,0.9343336125000745,0.9938253562294485,0.6292823553085327,0.8198487758636475,0.5,0.0,0.0,0.0,0.0,0.0,3,1,10,"229,1757,15271,6302,15742,5506,12137,8654,257,201",10,10,1.0,1.0,True,False,False
11,12,2,10,"0,778,474,727,560,506,597,676,1162,575","30332,257,12405,2044,2490,87,22,886,14885,18",lucrareaation 6-о >/’ SomeBas-,0.0935854335129261,0.5287158571291659,False,False,False,0.06938837518294652,0.06938837518294652,0.0449547290802002,1.0,-0.02738591134548187,-0.007351150879493127,1.0,0.057971014492753624,0.7747325450431002,0.9892583120204604,0.6292823553085327,0.8198487758636475,0.0,0.3692955672740935,0.0,0.15942028985507242,0.0,0.0,2,12,11,"3,30332,257,12405,2044,2490,87,22,886,14885,18",11,11,1.0,1.0,True,False,False
12,2,1,10,"502,0,0,908,682,503,404,578,542,538","5174,30332,30332,23701,106,15425,431,16937,2824,11439",‘lucrarealucrarea destinéon=> 6”)........),0.11100409656763077,0.5305337309837341,False,False,False,0.08491651564836503,0.08491651564836503,0.0625346302986145,1.0,-0.030610674619674684,-0.003445742986141107,1.0,0.043478260869565216,0.7541213826754214,0.9873949579831934,0.6292823553085327,0.8198487758636475,0.0,0.5305337309837341,0.0,0.0,0.0,0.0,1,2,10,"458,30332,30332,23701,106,15425,431,7058,19794,61",10,10,1.0,0.0,False,False,False
13,5,1,10,"502,0,904,738,617,682,578,755,732,435","5174,30332,524,23158,31797,106,16937,1636,8991,11215",‘lucrareach pierderescrisăon”). --Th shades,0.0832476358115673,0.5509709170187154,False,False,False,0.06240980078776678,0.06240980078776678,0.03473580479621887,1.0,-0.029763379693031312,-0.006805534546191876,1.0,0.05314009661835749,0.7777034185236366,0.9899159663865548,0.6292823553085327,0.8198487758636475,0.0,0.4881689846515656,0.0,0.0628019323671497,0.0,0.0,1,5,10,"458,30332,524,23158,31797,106,16937,1636,8991,11215",10,10,1.0,0.0,False,False,False
14,10,3,10,"743,525,723,544,978,581,0,717,673,519","24,1686,8048,189,28378,3416,30332,107,10889,1168"," that"",thisthizaţi €lucrareah somit »",0.06523195415735246,0.5991717988742147,False,False,False,0.05688386311133702,0.05688386311133702,0.02157508730888367,0.9,-0.02686266303062439,-0.00799234096820538,1.0,0.06280193236714976,0.8200341425391942,0.9877603215199124,0.6292823553085327,0.8198487758636475,0.0,0.3431331515312195,0.0,0.25603864734299514,0.0,0.0,3,10,10,"24,1686,8048,189,28378,3416,30332,107,10889,1168",10,10,1.0,1.0,True,False,False
15,4,1,10,"470,0,790,792,682,625,526,686,539,542","25186,30332,11294,15406,106,10421,575,270,31373,2824", Shadelucrareaeuerggionizate­ herehingeg....,0.09775777205824852,0.6183061085749362,False,False,False,0.0688623234629631,0.0688623234629631,0.049216657876968384,1.0,-0.029177716374397276,-0.007646906834382277,1.0,0.057971014492753624,0.7813633193694692,0.9924369747899161,0.6292823553085327,0.8198487758636475,0.0,0.4588858187198638,0.0,0.15942028985507242,0.0,0.0,1,4,10,"25186,30332,11294,15406,106,10421,575,270,31373,2824",10,10,1.0,1.0,True,False,False
16,17,2,10,"0,833,572,774,678,1106,213,505,546,516","30332,30925,7184,21302,17119,21170,30766,6,3670,908","lucrareainflatedнени erhältWN blunt,);]",0.09740927636623384,0.6272512490046771,False,False,False,0.06574087788661322,0.06574087788661322,0.04878048896789551,1.0,-0.02742425203323364,-0.006376913724801479,1.0,0.06280193236714976,0.7726046643829436,0.9928754110339789,0.6292823553085327,0.8198487758636475,0.0,0.371212601661682,0.0,0.25603864734299514,0.0,0.0,2,17,11,"3,30332,30925,7184,21302,17119,21170,30766,6,3670,908",11,11,1.0,1.0,True,False,False
17,11,2,10,"606,580,715,774,1131,574,1012,672,546,516","17065,22354,12641,21302,6618,20462,11326,10192,3670,908",!!!!!................emisениPO...”kraft ridicat);],0.012162046978871029,0.6947321196397145,False,False,False,0.012734126547972362,0.013622930149237315,-0.0033932209014892576,0.3333333333333333,-0.022227975726127624,-0.008931623055384709,1.0,0.04830917874396135,0.9278692396987541,0.995104128607965,0.6292823553085327,0.8198487758636475,0.5833333333333334,0.11139878630638117,0.0,0.0,0.0,0.0,2,11,11,"3,17065,22354,12641,21302,6618,20462,11326,10192,3670,908",11,11,1.0,1.0,True,False,False
18,18,2,10,"530,606,894,593,560,659,432,531,504,516","14125,17065,21371,28448,2490,15742,8218,14011,96,908","......!!!!! comerciale senzati >ón 1- ** ""]",0.028478228102127714,0.7035656820460793,False,False,False,0.026023511588573457,0.02631192058324814,0.0031189918518066406,0.5333333333333333,-0.026148608326911925,-0.01227092208006443,1.0,0.05314009661835749,0.8736073501595201,0.9902813299232738,0.6292823553085327,0.8198487758636475,0.33333333333333337,0.3074304163455962,0.0,0.0628019323671497,0.0,0.0,2,18,11,"3,14125,17065,21371,28448,2490,15742,8218,14011,96,908",11,11,1.0,1.0,True,False,False
19,7,3,10,"734,726,709,0,694,137,871,1024,895,577","229,26757,144,30332,5060,9495,8843,326,12546,201"," istnieiatlucrareadecât ordinaryrov offirk),",0.07814365699887275,0.7853989809895482,False,False,False,0.05243324289719264,0.05243324289719264,0.03188316226005554,0.95,-0.0247901052236557,-0.009337062254930154,1.0,0.07729468599033816,0.8285710209446906,0.9934965290464012,0.6292823553085327,0.8198487758636475,0.0,0.23950526118278503,0.0,0.5458937198067632,0.0,0.0,3,7,10,"229,26757,144,30332,5060,9495,8843,326,12546,201",10,10,1.0,1.0,True,False,False
20,8,2,10,"837,0,539,583,775,1122,564,466,544,757","10968,30332,31373,21905,57,23669,184,6748,189,19391", trolucrareahingeg***** by entspricht& breastth jumătate,0.08851124614477157,0.8126790370918124,False,False,False,0.06311131864786149,0.06311131864786149,0.03997126817703247,1.0,-0.029200440645217894,-0.0066184493211599495,1.0,0.06763285024154589,0.7972944086185834,0.988710266715382,0.6292823553085327,0.8198487758636475,0.0,0.46002203226089466,0.0,0.3526570048309177,0.0,0.0,2,8,10,"10968,30332,31373,21905,57,23669,184,6748,189,19391",10,10,1.0,1.0,True,False,False
