validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,1,2,14,"0,502,572,612,579,560,659,753,660,942,546,521,760,516","30332,5174,7184,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",lucrarea‘н reprezinta° >ónaès Lehr);: seem],0.0786789040764173,0.236605942249298,False,False,False,0.06057797720034917,0.06057797720034917,0.03158217668533325,0.9666666666666667,-0.02473211884498596,-0.00684668161930182,1.0,0.04830917874396135,0.8053933646381457,0.9913774205334308,0.6292823553085327,0.8198487758636475,0.0,0.236605942249298,0.0,0.0,0.0,0.0,2,1,15,"3,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",15,15,1.0,1.0,True,False,False
2,5,2,14,"756,565,601,572,721,521,974,753,1088,619,471,546,553,516","23647,41,5280,7184,17482,10,23630,9,22155,3378,936,3670,61,908",aveam ( privindн (0: elbowa Organis€ human);)],0.019408696045478187,0.9961384449891999,False,False,False,0.017806125183900196,0.01819650481144587,-0.0001637041568756103,0.4166666666666667,-0.02521866261959076,-0.009122035442254482,1.0,0.06280193236714976,0.8854058988148839,0.9949945195469494,0.6292823553085327,0.8198487758636475,0.4791666666666667,0.26093313097953796,0.0,0.25603864734299514,0.0,0.0,2,5,15,"3,23647,41,5280,7184,17482,10,23630,9,22155,3378,936,3670,61,908",15,15,1.0,1.0,True,False,False
3,3,2,14,"583,749,1070,0,114,1012,579,560,753,605,626,546,657,516","21905,48,4992,30332,25800,11326,1956,2490,9,8,69,3670,13602,908",***** thismaticlucrarea Neckkraft° >a the our);ffen],0.08698574110865594,1.074492535009476,False,False,False,0.06996494481960933,0.06996494481960933,0.038514339923858644,1.0,-0.030571976304054258,-0.010546510036175068,1.0,0.07729468599033816,0.7674461825617834,0.989039093898429,0.6292823553085327,0.8198487758636475,0.0,0.5285988152027129,0.0,0.5458937198067632,0.0,0.0,2,3,15,"3,21905,48,4992,30332,25800,11326,1956,2490,9,8,69,3670,13602,908",15,15,1.0,1.0,True,False,False
4,1,3,14,"721,997,758,649,733,554,1141,544,782,1080,1071,769,778,577","17482,21126,17512,1757,18457,10997,31866,189,42,21574,18175,20249,257,201"," (0 electronodatăе varstaÎlibraryth or scade manipulationțiiloration),",0.011836229016383492,1.290847001300342,False,False,False,0.015972154835859936,0.01739667703708013,-0.00763469934463501,0.4166666666666667,-0.027248099446296692,-0.009037671945033928,1.0,0.07246376811594203,0.9532475622193852,0.9917793204238219,0.6292823553085327,0.8198487758636475,0.4791666666666667,0.36240497231483454,0.0,0.4492753623188406,0.0,0.0,3,1,14,"17482,21126,17512,1757,18457,10997,31866,189,42,21574,18175,20249,257,201",14,14,1.0,1.0,True,False,False
5,4,2,14,"0,502,572,579,560,368,659,753,660,546,521,598,760,516","30332,5174,7184,1956,2490,10553,15742,9,7372,3670,10,155,1727,908",lucrarea‘н° > excuseónaès);:it seem],0.08571984986464183,1.3442507360292515,False,False,False,0.06617304732402166,0.06617304732402166,0.0381583034992218,0.9833333333333333,-0.03210240602493286,-0.009543032218248416,1.0,0.08695652173913043,0.7677597442480756,0.9873584216295215,0.6292823553085327,0.8198487758636475,0.0,0.6051203012466431,0.0,0.7391304347826085,0.0,0.0,2,4,15,"3,30332,5174,7184,1956,2490,10553,15742,9,7372,3670,10,155,1727,908",15,15,1.0,1.0,True,False,False
6,1,0,14,"544,979,771,547,741,320,576,0,767,771,621,235,1197,549","189,6302,20380,16463,17,5406,12137,30332,76,20380,28863,22665,1745,29511",thGA thru...).t2%therelucrareau thruFiindpictured unit/01/,0.08302427411079406,1.4346803432501458,False,False,False,0.06505612383286158,0.06505612383286158,0.03462320566177368,1.0,-0.03197863101959229,-0.008931422844911233,1.0,0.09178743961352658,0.7838329501411702,0.9866276945560833,0.6292823553085327,0.8198487758636475,0.0,0.5989315509796143,0.0,0.8357487922705314,0.0,0.0,0,1,15,"3,189,6302,20380,16463,17,5406,12137,30332,76,20380,28863,22665,1745,29511",15,15,1.0,1.0,True,False,False
7,2,2,14,"0,502,572,579,560,659,1162,753,660,546,516,792,732,691","30332,5174,7184,1956,2490,15742,14885,9,7372,3670,908,15406,8991,38",lucrarea‘н° >ónBasaès);]ggiTh as,0.08994113460183145,1.4371123459316104,False,False,False,0.060208509862422946,0.060208509862422946,0.04202558994293213,1.0,-0.041689106822013856,-0.008474247577862862,1.0,0.06763285024154589,0.7757233198282221,0.9873218852758496,0.6292823553085327,0.8198487758636475,0.0,1.0844553411006927,0.0,0.3526570048309177,0.0,0.0,2,2,15,"3,30332,5174,7184,1956,2490,15742,14885,9,7372,3670,908,15406,8991,38",15,15,1.0,1.0,True,False,False
8,9,2,14,"0,841,502,572,579,560,659,1162,753,660,546,516,732,355","30332,3156,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991,19870",lucrarea Gi‘н° >ónBasaès);]Th5:00,0.09797994837164878,1.5735307043589255,False,False,False,0.07145563612381617,0.07145563612381617,0.04971773028373718,1.0,-0.03475563824176788,-0.011173990292426867,1.0,0.09178743961352658,0.725953649661815,0.9827548410668617,0.6292823553085327,0.8198487758636475,0.0,0.737781912088394,0.0,0.8357487922705314,0.0,0.0,2,9,15,"3,30332,3156,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991,19870",15,15,1.0,1.0,True,False,False
9,2,0,14,"544,979,771,547,741,320,0,767,771,621,235,148,979,549","189,6302,20380,16463,17,5406,30332,76,20380,28863,22665,24294,6302,29511",thGA thru...).t2%lucrareau thruFiindpictured1:00GA/01/,0.09870372831821442,1.596619255300881,False,False,False,0.07123073587814967,0.07123073587814967,0.05027136206626892,1.0,-0.031352674961090087,-0.011327606745255299,1.0,0.10144927536231885,0.7472066168735635,0.9881622214103034,0.6292823553085327,0.8198487758636475,0.0,0.5676337480545043,0.0,1.0289855072463767,0.0,0.0,0,2,15,"3,189,6302,20380,16463,17,5406,30332,76,20380,28863,22665,24294,6302,29511",15,15,1.0,1.0,True,False,False
10,8,2,14,"756,565,572,866,721,521,974,753,619,471,546,553,778,516","23647,41,7184,8860,17482,10,23630,9,3378,936,3670,61,257,908",aveam (нliable (0: elbowa€ human);)ation],0.03114415799578031,1.904243197562038,False,False,False,0.024533356726169585,0.024790198107560477,0.0041045606136322025,0.5666666666666667,-0.02587471902370453,-0.011657197505999833,1.0,0.11594202898550725,0.8960252662251675,0.9931677018633541,0.6292823553085327,0.8198487758636475,0.29166666666666674,0.29373595118522644,0.0,1.3188405797101448,0.0,0.0,2,8,15,"3,23647,41,7184,8860,17482,10,23630,9,3378,936,3670,61,257,908",15,15,1.0,1.0,True,False,False
11,4,0,14,"384,544,573,544,524,544,639,641,749,769,774,908,516,744","8488,189,137,189,13679,189,55,784,48,20249,21302,23701,908,8654"," puținth).th],th! [ thisțiilorени destiné]lik",0.02162320956587792,2.003001845833184,False,False,False,0.02082020491361618,0.021513947347799937,-0.0017777740955352782,0.5,-0.031980326771736144,-0.013686778453680186,1.0,0.10144927536231885,0.9251893702553802,0.9915601023017905,0.6292823553085327,0.8198487758636475,0.37500000000000006,0.5990163385868071,0.0,1.0289855072463767,0.0,0.0,0,4,14,"8488,189,137,189,13679,189,55,784,48,20249,21302,23701,908,8654",14,14,1.0,1.0,True,False,False
12,13,2,14,"749,0,114,1012,579,221,560,753,882,605,626,546,657,516","48,30332,25800,11326,1956,26191,2490,9,27898,8,69,3670,13602,908", thislucrarea Neckkraft° Throw >a Breite the our);ffen],0.09498472303152085,2.1286810800649114,False,False,False,0.06947937458753586,0.06947937458753586,0.04679456353187561,1.0,-0.036196810007095334,-0.014090641186787533,1.0,0.11594202898550725,0.7457757088456246,0.990171720862258,0.6292823553085327,0.8198487758636475,0.0,0.8098405003547666,0.0,1.3188405797101448,0.0,0.0,2,13,14,"48,30332,25800,11326,1956,26191,2490,9,27898,8,69,3670,13602,908",14,14,1.0,1.0,True,False,False
13,6,2,14,"766,883,560,502,576,579,1076,826,746,751,617,471,546,815","17657,21591,2490,5174,12137,1956,24482,29045,2970,81,31797,936,3670,275",ерedel >‘there° afacere6.7ère aboutscrisă human); And,0.05163850709795952,2.1330274082900242,False,False,False,0.0330900842944781,0.0330900842944781,0.01383916735649109,0.8,-0.04401320517063141,-0.014768954270925278,1.0,0.0966183574879227,0.8220306844826726,0.9914139568871028,0.6292823553085327,0.8198487758636475,0.0,1.2006602585315704,0.0,0.932367149758454,0.0,0.0,2,6,15,"3,17657,21591,2490,5174,12137,1956,24482,29045,2970,81,31797,936,3670,275",15,15,1.0,1.0,True,False,False
14,5,1,14,"470,0,790,792,682,795,640,576,173,625,973,886,539,542","25186,30332,11294,15406,106,2940,31955,12137,30250,10421,27205,245,31373,2824", Shadelucrareaeuerggion Theirregulăthere thumbnailizate usoara unehingeg....,0.10608994022011758,2.1372505888558813,False,False,False,0.08096767117579778,0.08096767117579778,0.05790835022926331,1.0,-0.036368200182914735,-0.013205287548211904,1.0,0.11594202898550725,0.7063732993156152,0.9884179758860067,0.6292823553085327,0.8198487758636475,0.0,0.8184100091457367,0.0,1.3188405797101448,0.0,0.0,1,5,14,"25186,30332,11294,15406,106,2940,31955,12137,30250,10421,27205,245,31373,2824",14,14,1.0,1.0,True,False,False
