validation_rank,component_length,component_token_ids,trigger,source_restart,search_rank,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified,search_seed_success_rate,rank,restart,pool_sequence
1,1,30332,lucrarea,-1,1,0.085907461643219,0.0,True,True,True,0.05084251016378403,0.05084251016378403,0.036810415983200076,1.0,-0.018059086799621583,0.00496516472254044,1.0,0.01932367149758454,0.8627772604526203,0.9938618925831202,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,"3,30332",2,2,1.0,1.0,True,True,True,1.0,,,
1,2,"4632,30332",enedlucrarea,3,2,0.09050134479999543,0.0,True,True,True,0.0546484703818957,0.0546484703818957,0.041485661268234254,1.0,-0.01968632936477661,0.004387331314575978,1.0,0.014492753623188406,0.8569277476771147,0.9937888198757765,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,"3,4632,30332",3,3,1.0,1.0,True,True,True,1.0,2.0,3.0,"776,0"
1,4,"14324,30332,11500,908", suferlucrareaStr],2,6,0.08912496248881022,0.0,True,True,True,0.055534895757834116,0.055534895757834116,0.040811198949813846,0.9833333333333333,-0.01705806255340576,0.001801094183555016,1.0,0.014492753623188406,0.8359291671854118,0.9919620021921813,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,4,"14324,30332,11500,908",4,4,1.0,1.0,True,True,True,1.0,6.0,2.0,"772,0,803,516"
1,6,"30332,13114,10647,12713,11870,2824",lucrarea->***surprisinglywerte....,1,5,0.08955667778849603,0.0,True,True,True,0.06116622140010198,0.06116622140010198,0.04050590991973877,1.0,-0.018984642624855042,-0.0031774617158449613,1.0,0.01932367149758454,0.7880937549787461,0.9938618925831202,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,7,"3,30332,13114,10647,12713,11870,2824",7,7,1.0,1.0,True,True,True,0.75,5.0,1.0,"0,527,550,1140,1115,542"
1,8,"30332,257,12405,2044,2490,87,22,18",lucrareaation 6-о >/’-,2,12,0.09828541994094848,0.0,True,True,True,0.06621901740630468,0.06621901740630468,0.049276596307754515,1.0,-0.019823527336120604,-0.0038519043188828686,1.0,0.01932367149758454,0.7946420021630473,0.9918158567774936,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,9,"3,30332,257,12405,2044,2490,87,22,18",9,9,1.0,1.0,True,True,True,0.5,12.0,2.0,"0,778,474,727,560,506,597,575"
1,10,"30332,5174,7184,1956,2490,15742,9,7372,3670,908",lucrarea‘н° >ónaès);],2,1,0.08004250446955362,0.0,True,True,True,0.05342708577712377,0.05342708577712377,0.031668955087661745,0.9833333333333333,-0.015862345695495605,-1.934323555383927e-05,1.0,0.01932367149758454,0.8447150433473036,0.9919985385458532,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,11,"3,30332,5174,7184,1956,2490,15742,9,7372,3670,908",11,11,1.0,1.0,True,True,True,0.25,1.0,2.0,"0,502,572,579,560,659,753,660,546,516"
1,12,"30332,5174,7184,1956,2490,15742,9,7372,3670,10,1727,908",lucrarea‘н° >ónaès);: seem],2,1,0.0793702951570352,0.019345968961715677,False,False,False,0.05347062001625697,0.05347062001625697,0.03205630779266357,0.9666666666666667,-0.020386919379234314,-0.0031758959476764384,1.0,0.024154589371980676,0.8370640967482026,0.9924004384362441,0.6292823553085327,0.8198487758636475,0.0,0.019345968961715677,0.0,0.0,0.0,0.0,13,"3,30332,5174,7184,1956,2490,15742,9,7372,3670,10,1727,908",13,13,1.0,1.0,True,False,False,0.0,1.0,2.0,"0,502,572,579,560,659,753,660,546,521,760,516"
1,14,"30332,5174,7184,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",lucrarea‘н reprezinta° >ónaès Lehr);: seem],2,1,0.0786789040764173,0.236605942249298,False,False,False,0.06057797720034917,0.06057797720034917,0.03158217668533325,0.9666666666666667,-0.02473211884498596,-0.00684668161930182,1.0,0.04830917874396135,0.8053933646381457,0.9913774205334308,0.6292823553085327,0.8198487758636475,0.0,0.236605942249298,0.0,0.0,0.0,0.0,15,"3,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",15,15,1.0,1.0,True,False,False,0.0,1.0,2.0,"0,502,572,612,579,560,659,753,660,942,546,521,760,516"
1,16,"189,6302,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511",thGA thru...).t2%therelucrarea*u thruFiindTHpictured unit/01/,0,1,0.09205739438533783,0.5128762474382557,False,False,False,0.07161909093459447,0.07161909093459447,0.04350746870040894,1.0,-0.02900148630142212,-0.007532395613499177,1.0,0.05314009661835749,0.7753879950194922,0.9859700401899892,0.6292823553085327,0.8198487758636475,0.0,0.45007431507110596,0.0,0.0628019323671497,0.0,0.0,17,"3,189,6302,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511",17,17,1.0,1.0,True,False,False,0.0,1.0,0.0,"544,979,771,547,741,320,576,0,588,767,771,621,764,235,1197,549"
1,18,"30332,5174,7184,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,908","lucrarea‘н reprezinta° >âónaès involves Lehr);: seem],üchte]",2,2,0.08147321144739786,0.9720329489684909,False,False,False,0.06413331081469854,0.06413331081469854,0.033925920724868774,0.9833333333333333,-0.032387518882751466,-0.009137663321617322,1.0,0.06763285024154589,0.770318569277131,0.9894044574351482,0.6292823553085327,0.8198487758636475,0.0,0.6193759441375732,0.0,0.3526570048309177,0.0,0.0,19,"3,30332,5174,7184,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,908",19,19,1.0,1.0,True,False,False,0.0,2.0,2.0,"0,502,572,612,579,560,706,659,753,660,1169,942,546,521,760,524,668,516"
