validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,4,3,28,"786,150,734,552,721,762,671,649,1075,722,740,979,605,659,446,470,638,130,330,532,576,744,799,556,522,735,778,577","28,27726,229,9031,17482,3633,17132,1757,17619,15271,8202,6302,8,15742,25525,25186,5425,1023,18735,5506,12137,8654,28527,7474,233,7830,257,201"," with refrain istigh (0îittyе ExportoarăêGA theón unbelievable Shadeoir image7:00 »,therelik élabor«...ulationation),",0.07351801723241808,2.6381737284614264,False,False,False,0.05697008023659388,0.05697008023659388,0.027950876951217653,0.95,-0.03865719437599182,-0.01601294600046598,0.9871794871794872,0.13526570048309178,0.7570503880537451,0.9852393131165511,0.6292823553085327,0.8198487758636475,0.0,0.932859718799591,0.0,1.7053140096618353,0.0,0.0,3,4,28,"28,27726,229,9031,17482,3633,17132,1757,17619,15271,8202,6302,8,15742,25525,25186,5425,1023,18735,5506,12137,8654,28527,7474,233,7830,257,201",28,28,1.0,1.0,True,False,False
2,2,3,28,"786,734,572,721,646,649,822,857,722,740,315,979,659,446,470,130,1119,532,576,744,556,522,778,123,549,130,814,577","28,229,7184,17482,30922,1757,31830,17019,15271,8202,31794,6302,15742,25525,25186,1023,22224,5506,12137,8654,7474,233,257,10242,29511,1023,16746,201"," with istн (0rithеÜbertragung substrateoarăê simplisticGAón unbelievable Shade image2020 »,therelik«...ation sweat/01/ image tendance),",0.060851733932892484,2.7807915767897726,False,False,False,0.05041606376568476,0.05041606376568476,0.018857163190841675,0.8833333333333333,-0.0434419184923172,-0.016900666249104034,0.9743589743589743,0.13043478260869565,0.781518079351246,0.9870295944464744,0.6292823553085327,0.8198487758636475,0.0,1.1720959246158598,0.0,1.6086956521739129,0.0,0.0,3,2,28,"28,229,7184,17482,30922,1757,31830,17019,15271,8202,31794,6302,15742,25525,25186,1023,22224,5506,12137,8654,7474,233,257,10242,29511,1023,16746,201",28,28,1.0,1.0,True,False,False
3,6,3,28,"786,528,734,572,721,649,415,593,722,850,740,979,659,446,470,130,1020,532,576,744,556,522,778,549,130,814,912,577","28,735,229,7184,17482,1757,8986,28448,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,1023,16746,24627,201"," with“ istн (0е paragraph senzatioarăchipêGAón unbelievable Shade imagepelled »,therelik«...ation/01/ image tendance Worldwide),",0.051140033751726155,3.1083488488830806,False,False,False,0.04389752298593521,0.04389752298593521,0.013446450233459473,0.8,-0.04612832963466644,-0.017552309311353244,0.9743589743589743,0.14009661835748793,0.8084411344846276,0.9868103763244429,0.6292823553085327,0.8198487758636475,0.0,1.306416481733322,0.0,1.8019323671497585,0.0,0.0,3,6,28,"28,735,229,7184,17482,1757,8986,28448,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,1023,16746,24627,201",28,28,1.0,1.0,True,False,False
4,1,3,28,"786,734,552,721,762,286,649,1075,722,740,979,659,446,470,638,130,330,108,1087,532,576,744,556,522,735,496,778,577","28,229,9031,17482,3633,22548,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,29415,9155,5506,12137,8654,7474,233,7830,17641,257,201"," with istigh (0î WhatsAppе ExportoarăêGAón unbelievable Shadeoir image7:00 4:00 Zen »,therelik«...ulation luggageation),",0.06900069817900659,3.2092457501496665,False,False,False,0.04674790253241857,0.04674790253241857,0.02371477484703064,0.95,-0.04428153336048126,-0.01678747779283768,0.9615384615384616,0.1497584541062802,0.8020574925041588,0.9885641213006943,0.6292823553085327,0.8198487758636475,0.0,1.2140766680240629,0.0,1.9951690821256036,0.0,0.0,3,1,28,"28,229,9031,17482,3633,22548,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,29415,9155,5506,12137,8654,7474,233,7830,17641,257,201",28,28,1.0,1.0,True,False,False
5,9,3,28,"786,734,572,721,646,784,649,822,857,722,740,979,659,446,470,130,1119,985,532,576,744,556,522,778,549,130,814,577","28,229,7184,17482,30922,4890,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,13859,5506,12137,8654,7474,233,257,29511,1023,16746,201"," with istн (0rithisingеÜbertragung substrateoarăêGAón unbelievable Shade image2020 adhere »,therelik«...ation/01/ image tendance),",0.051882270177205404,3.364809024737077,False,False,False,0.04497927476962407,0.04502965360879898,0.013128721714019775,0.8166666666666667,-0.0415956974029541,-0.018092934137735613,0.9743589743589743,0.1642512077294686,0.7924114202917696,0.9865546218487397,0.6292823553085327,0.8198487758636475,0.0,1.079784870147705,0.0,2.285024154589372,0.0,0.0,3,9,28,"28,229,7184,17482,30922,4890,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,13859,5506,12137,8654,7474,233,257,29511,1023,16746,201",28,28,1.0,1.0,True,False,False
6,11,3,28,"786,700,734,572,721,649,415,722,850,740,979,659,446,470,130,1020,532,576,744,556,522,778,549,995,130,814,912,577","28,634,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,6960,1023,16746,24627,201"," withThe istн (0е paragraphoarăchipêGAón unbelievable Shade imagepelled »,therelik«...ation/01/ implemented image tendance Worldwide),",0.05189247791965802,3.5516557812978675,False,False,False,0.049096999069054924,0.04911377280950546,0.013519012928009033,0.8166666666666667,-0.04919736683368683,-0.02017006889367715,0.9615384615384616,0.15458937198067632,0.7761935759960635,0.9833028863719402,0.6292823553085327,0.8198487758636475,0.0,1.4598683416843412,0.0,2.091787439613526,0.0,0.0,3,11,28,"28,634,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,6960,1023,16746,24627,201",28,28,1.0,1.0,True,False,False
7,5,3,28,"786,734,572,721,649,361,722,740,979,659,597,446,470,130,579,532,576,734,744,556,522,778,1095,549,130,814,577,813","28,229,7184,17482,1757,25825,15271,8202,6302,15742,22,25525,25186,1023,1956,5506,12137,229,8654,7474,233,257,2724,29511,1023,16746,201,19309"," with istн (0е *******oarăêGAón’ unbelievable Shade image° »,there istlik«...ation numerous/01/ image tendance), exig",0.0685335789124171,3.6196786614431846,False,False,False,0.0482043519616127,0.0482043519616127,0.024298185110092164,0.9333333333333333,-0.04862545728683472,-0.019035163598182876,0.9743589743589743,0.15942028985507245,0.8106242520222084,0.9871392035074901,0.6292823553085327,0.8198487758636475,0.0,1.4312728643417358,0.0,2.188405797101449,0.0,0.0,3,5,28,"28,229,7184,17482,1757,25825,15271,8202,6302,15742,22,25525,25186,1023,1956,5506,12137,229,8654,7474,233,257,2724,29511,1023,16746,201,19309",28,28,1.0,1.0,True,False,False
8,10,3,28,"786,734,572,721,649,735,415,722,850,740,979,659,446,470,130,1020,532,576,744,556,522,778,549,720,130,814,912,577","28,229,7184,17482,1757,7830,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,27285,1023,16746,24627,201"," with istн (0еulation paragraphoarăchipêGAón unbelievable Shade imagepelled »,therelik«...ation/01/ furnizat image tendance Worldwide),",0.055884772986173635,3.7015878645982134,False,False,False,0.04949605713287989,0.04949605713287989,0.01609119176864624,0.85,-0.05412837564945221,-0.01898587208527785,0.9743589743589743,0.1497584541062802,0.7821160470486928,0.9824990865911583,0.6292823553085327,0.8198487758636475,0.0,1.70641878247261,0.0,1.9951690821256036,0.0,0.0,3,10,28,"28,229,7184,17482,1757,7830,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,27285,1023,16746,24627,201",28,28,1.0,1.0,True,False,False
9,3,3,28,"786,738,734,572,721,649,722,850,740,979,659,446,470,903,130,532,576,744,556,522,778,1031,549,130,814,912,819,577","28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,14468,1023,5506,12137,8654,7474,233,257,9922,29511,1023,16746,24627,16425,201"," with pierdere istн (0еoarăchipêGAón unbelievable Shadedreh image »,therelik«...ation heaven/01/ image tendance Worldwide pierre),",0.057055173516273504,3.922747173747002,False,False,False,0.045398089786370596,0.045398089786370596,0.0174827516078949,0.85,-0.058551561832427976,-0.020602405835420657,0.9615384615384616,0.1497584541062802,0.7913034355472346,0.9850931677018635,0.6292823553085327,0.8198487758636475,0.0,1.9275780916213985,0.0,1.9951690821256036,0.0,0.0,3,3,28,"28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,14468,1023,5506,12137,8654,7474,233,257,9922,29511,1023,16746,24627,16425,201",28,28,1.0,1.0,True,False,False
10,4,0,28,"227,919,566,771,1148,1041,544,544,576,641,882,720,620,752,315,905,621,974,990,226,1019,504,936,1158,563,687,844,549","4066,26132,1220,20380,30582,6226,189,189,12137,784,27898,27285,3401,19288,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511"," Anti 10:30+ thruassociated Zothththere [ Breite furnizataceastă fizice simplistic nicheFiind elbow satisfaction clickedbolster "" ceramic Zeitpunkt”.wirken Eye/01/",0.07776131043831506,3.959000102275811,False,False,False,0.06583677579959234,0.06583677579959234,0.031172001361846925,0.9833333333333333,-0.051547151803970334,-0.020630342838091727,0.9615384615384616,0.16908212560386474,0.7539503521687747,0.9598100109609062,0.6292823553085327,0.8198487758636475,0.0,1.5773575901985164,0.0,2.3816425120772946,0.0,0.0,0,4,28,"4066,26132,1220,20380,30582,6226,189,189,12137,784,27898,27285,3401,19288,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511",28,28,1.0,1.0,True,False,False
