validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,1,2,12,"0,502,572,579,560,659,753,660,546,521,760,516","30332,5174,7184,1956,2490,15742,9,7372,3670,10,1727,908",lucrarea‘н° >ónaès);: seem],0.0793702951570352,0.019345968961715677,False,False,False,0.05347062001625697,0.05347062001625697,0.03205630779266357,0.9666666666666667,-0.020386919379234314,-0.0031758959476764384,1.0,0.024154589371980676,0.8370640967482026,0.9924004384362441,0.6292823553085327,0.8198487758636475,0.0,0.019345968961715677,0.0,0.0,0.0,0.0,2,1,13,"3,30332,5174,7184,1956,2490,15742,9,7372,3670,10,1727,908",13,13,1.0,1.0,True,False,False
2,1,1,12,"0,533,493,753,741,610,404,671,1187,738,521,542","30332,9374,11372,9,17,31095,431,17132,15189,23158,10,2824",lucrarea..... (6at desfaso 6itty augment pierdere:....,0.09163707792758943,0.13890469074249265,False,False,False,0.06878043760855992,0.06878043760855992,0.04277598261833191,1.0,-0.022778093814849854,-0.006486763556798299,1.0,0.043478260869565216,0.7783689209899167,0.9864084764340519,0.6292823553085327,0.8198487758636475,0.0,0.13890469074249265,0.0,0.0,0.0,0.0,1,1,12,"3,30332,9374,11372,144,31095,431,17132,15189,23158,10,2824",12,12,1.0,0.0,False,False,False
3,9,2,12,"749,0,114,1012,579,560,753,605,626,546,657,516","48,30332,25800,11326,1956,2490,9,8,69,3670,13602,908", thislucrarea Neckkraft° >a the our);ffen],0.09264517962932588,0.575762629508972,False,False,False,0.06694901138544082,0.06694901138544082,0.04422094225883484,1.0,-0.03151525259017944,-0.007831250245754536,1.0,0.04830917874396135,0.7805231246648308,0.9896602119108513,0.6292823553085327,0.8198487758636475,0.0,0.575762629508972,0.0,0.0,0.0,0.0,2,9,12,"48,30332,25800,11326,1956,2490,9,8,69,3670,13602,908",12,12,1.0,1.0,True,False,False
4,2,1,12,"470,716,0,790,792,682,681,640,576,625,539,542","25186,19213,30332,11294,15406,106,1853,31955,12137,10421,31373,2824", Shadentălucrareaeuerggion THEregulăthereizatehingeg....,0.09352954119443893,0.8001251068092197,False,False,False,0.06580550223588943,0.06580550223588943,0.044977009296417236,1.0,-0.02894936203956604,-0.00934079747933608,1.0,0.06763285024154589,0.7736416944394047,0.9920716112531971,0.6292823553085327,0.8198487758636475,0.0,0.447468101978302,0.0,0.3526570048309177,0.0,0.0,1,2,12,"25186,19213,30332,11294,15406,106,1853,31955,12137,10421,31373,2824",12,12,1.0,1.0,True,False,False
5,1,3,12,"721,997,758,649,554,544,782,1080,1071,769,778,577","17482,21126,17512,1757,10997,189,42,21574,18175,20249,257,201"," (0 electronodatăеÎth or scade manipulationțiiloration),",0.017546825061241788,0.825024036825567,False,False,False,0.017745915551980337,0.019006801148255665,-0.00535007119178772,0.48333333333333334,-0.025395408272743225,-0.00896038382481306,1.0,0.057971014492753624,0.9599024832482683,0.9912312751187431,0.6292823553085327,0.8198487758636475,0.39583333333333337,0.26977041363716125,0.0,0.15942028985507242,0.0,0.0,3,1,12,"17482,21126,17512,1757,10997,189,42,21574,18175,20249,257,201",12,12,1.0,1.0,True,False,False
6,1,0,12,"544,979,771,547,741,320,0,767,771,621,235,549","189,6302,20380,16463,17,5406,30332,76,20380,28863,22665,29511",thGA thru...).t2%lucrareau thruFiindpictured/01/,0.0970886391401291,0.8257987378300099,False,False,False,0.06668612211942673,0.06668612211942673,0.04846516251564026,1.0,-0.027530467510223387,-0.006535631723892994,1.0,0.07246376811594203,0.7785986428378671,0.9903544026306176,0.6292823553085327,0.8198487758636475,0.0,0.3765233755111693,0.0,0.4492753623188406,0.0,0.0,0,1,13,"3,189,6302,20380,16463,17,5406,30332,76,20380,28863,22665,29511",13,13,1.0,1.0,True,False,False
7,7,2,12,"606,580,715,774,1131,574,338,535,1012,672,546,516","17065,22354,12641,21302,6618,20462,14385,9175,11326,10192,3670,908",!!!!!................emisениPO...” Freunde|kraft ridicat);],0.02375085771083832,0.9178808743251119,False,False,False,0.019489291807015738,0.019955274959405262,3.769993782043549e-05,0.5,-0.025736844539642333,-0.011171708504358927,1.0,0.06280193236714976,0.9296987237690467,0.9928388746803071,0.6292823553085327,0.8198487758636475,0.37500000000000006,0.2868422269821166,0.0,0.25603864734299514,0.0,0.0,2,7,13,"3,17065,22354,12641,21302,6618,20462,14385,9175,11326,10192,3670,908",13,13,1.0,1.0,True,False,False
8,5,2,12,"756,565,572,721,521,974,753,619,471,546,553,516","23647,41,7184,17482,10,23630,9,3378,936,3670,61,908",aveam (н (0: elbowa€ human);)],0.02887720475594203,0.9305502755054528,False,False,False,0.021289072930812836,0.02137538939714432,0.0036483347415924073,0.5333333333333333,-0.028755933046340942,-0.011504866373844637,1.0,0.057971014492753624,0.8885735385579661,0.994738765071246,0.6292823553085327,0.8198487758636475,0.33333333333333337,0.43779665231704706,0.0,0.15942028985507242,0.0,0.0,2,5,13,"3,23647,41,7184,17482,10,23630,9,3378,936,3670,61,908",13,13,1.0,1.0,True,False,False
9,3,1,12,"0,533,753,741,521,542,1004,898,1109,1007,624,533","30332,9374,9,17,10,2824,23055,1024,7959,22345,7085,9374",lucrarea.....at:....Gamehametricumblingits.....,0.08600202888250351,0.953260588473168,False,False,False,0.06686053822437922,0.06686053822437922,0.03750601410865784,1.0,-0.03007970452308655,-0.010108858346939087,1.0,0.07246376811594203,0.7422340888430076,0.987504567044209,0.6292823553085327,0.8198487758636475,0.0,0.5039852261543274,0.0,0.4492753623188406,0.0,0.0,1,3,12,"3,30332,9374,144,10,2824,23055,1024,7959,22345,7085,9374",12,12,1.0,0.0,False,False,False
10,3,2,12,"756,565,572,638,721,521,974,753,471,31,546,516","23647,41,7184,5425,17482,10,23630,9,936,6484,3670,908",aveam (нoir (0: elbowa human graphics);],0.04189686293403308,1.076668601249151,False,False,False,0.026505586008230844,0.026505586008230844,0.011552637815475464,0.6333333333333333,-0.02644883096218109,-0.010020986581460023,1.0,0.07729468599033816,0.8799225592105473,0.9936792108147607,0.6292823553085327,0.8198487758636475,0.20833333333333343,0.32244154810905457,0.0,0.5458937198067632,0.0,0.0,2,3,13,"3,23647,41,7184,5425,17482,10,23630,9,936,6484,3670,908",13,13,1.0,1.0,True,False,False
11,2,2,12,"0,502,572,579,560,659,1162,753,660,546,516,732","30332,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991",lucrarea‘н° >ónBasaès);]Th,0.08568256825208664,1.2213979743529058,False,False,False,0.058727738757928215,0.058727738757928215,0.037744545936584474,1.0,-0.041239553689956666,-0.008524878666951107,1.0,0.057971014492753624,0.7860727899756431,0.9914139568871028,0.6292823553085327,0.8198487758636475,0.0,1.0619776844978333,0.0,0.15942028985507242,0.0,0.0,2,2,13,"3,30332,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991",13,13,1.0,1.0,True,False,False
12,2,0,12,"544,573,544,524,544,639,641,769,774,908,516,744","189,137,189,13679,189,55,784,20249,21302,23701,908,8654","th).th],th! [țiilorени destiné]lik",0.01765822420517604,1.2811466596552716,False,False,False,0.020790187021096546,0.023293318847815197,-0.005265641212463378,0.48333333333333334,-0.024856024980545045,-0.009357994947678003,1.0,0.0821256038647343,0.896879313329961,0.9861161856046766,0.6292823553085327,0.8198487758636475,0.39583333333333337,0.24280124902725225,0.0,0.642512077294686,0.0,0.0,0,2,13,"3,189,137,189,13679,189,55,784,20249,21302,23701,908,8654",13,13,1.0,1.0,True,False,False
13,3,3,12,"514,619,775,1078,242,615,0,426,570,645,717,599","17592,3378,57,123,7918,31064,30332,4777,25526,18955,107,37","=""€ by cu wondering/03/lucrarea edit„ thereofh The",0.08233509505788486,1.2838609332335744,False,False,False,0.06384100466966629,0.06384100466966629,0.03519625067710876,0.9833333333333333,-0.040556445717811584,-0.011583077601897411,1.0,0.06280193236714976,0.7922589748007912,0.9895506028498358,0.6292823553085327,0.8198487758636475,0.0,1.0278222858905792,0.0,0.25603864734299514,0.0,0.0,3,3,13,"3,17592,3378,57,123,7918,31064,30332,4777,25526,18955,107,37",13,13,1.0,1.0,True,False,False
14,16,1,12,"0,0,753,598,601,637,744,738,539,693,542,710","30332,30332,9,155,5280,4819,8654,23158,31373,14738,2824,1628",lucrarealucrareaait privind!)lik pierderehingegPotrivit....ations,0.0864205161233743,1.3001653792489554,False,False,False,0.07038368632396062,0.07038368632396062,0.039744836091995236,0.9666666666666667,-0.03315306603908539,-0.007844601686184224,1.0,0.0821256038647343,0.7377750323234185,0.9879795396419437,0.6292823553085327,0.8198487758636475,0.0,0.6576533019542694,0.0,0.642512077294686,0.0,0.0,1,16,13,"3,30332,30332,9,155,5280,4819,8654,23158,31373,14738,2824,1628",13,13,1.0,1.0,True,False,False
15,12,2,12,"0,1076,503,0,539,614,924,605,633,579,616,516","30332,24482,15425,30332,31373,8186,5334,8,30759,1956,11,908",lucrarea afacere=>lucrareahingeg (“ grant theProdusele° and],0.1034785707294941,1.4279724631620487,False,False,False,0.09274013588825862,0.09274013588825862,0.055167412757873534,1.0,-0.033776840567588805,-0.006828417380650838,1.0,0.08695652173913043,0.6806005461092857,0.980379978078188,0.6292823553085327,0.8198487758636475,0.0,0.6888420283794402,0.0,0.7391304347826085,0.027713505558163275,0.0,2,12,13,"3,30332,24482,15425,30332,31373,8186,5334,8,30759,1956,11,908",13,13,1.0,1.0,True,False,False
16,11,1,12,"1175,979,0,724,682,274,625,364,539,723,998,542","1711,6302,30332,3091,106,27283,10421,966,31373,8048,102,2824", protectionGAlucrarea soiton picturizate almosthingegthisp....,0.0967722973227501,1.5049815152002417,False,False,False,0.07336494078238805,0.07336494078238805,0.048538148403167725,1.0,-0.035317021608352664,-0.01189204209890121,1.0,0.08695652173913043,0.751667089723343,0.9888198757763977,0.6292823553085327,0.8198487758636475,0.0,0.7658510804176332,0.0,0.7391304347826085,0.0,0.0,1,11,12,"1711,6302,30332,3091,106,27283,10421,966,31373,8048,102,2824",12,12,1.0,1.0,True,False,False
17,6,2,12,"766,560,502,576,579,826,746,751,617,471,546,815","17657,2490,5174,12137,1956,29045,2970,81,31797,936,3670,275",ер >‘there°6.7ère aboutscrisă human); And,0.052432141005992895,1.5378583142722861,False,False,False,0.03515874395767848,0.03532168517510096,0.013941013813018798,0.8,-0.03017745614051819,-0.01294383330222888,0.9871794871794872,0.10144927536231885,0.8116330591087788,0.9900255754475705,0.6292823553085327,0.8198487758636475,0.0,0.5088728070259094,0.0,1.0289855072463767,0.0,0.0,2,6,13,"3,17657,2490,5174,12137,1956,29045,2970,81,31797,936,3670,275",13,13,1.0,1.0,True,False,False
18,5,1,12,"617,0,533,753,741,610,145,404,671,738,521,542","31797,30332,9374,9,17,31095,1565,431,17132,23158,10,2824",scrisălucrarea.....at desfaso friend 6itty pierdere:....,0.09809151917696,1.5657494669951104,False,False,False,0.07120008319616318,0.07120008319616318,0.04982151985168457,1.0,-0.03460001349449158,-0.01046865796431517,1.0,0.09178743961352658,0.747218362050752,0.987504567044209,0.6292823553085327,0.8198487758636475,0.0,0.7300006747245789,0.0,0.8357487922705314,0.0,0.0,1,5,12,"3,31797,30332,9374,144,31095,1565,431,17132,23158,10,2824",12,12,1.0,0.0,False,False,False
19,4,2,12,"560,502,576,579,826,801,1023,746,617,471,546,815","2490,5174,12137,1956,29045,10878,24985,2970,31797,936,3670,275", >‘there°6.7annatechnischèrescrisă human); And,0.045198651949564614,1.6540334397468015,False,False,False,0.03243831445773442,0.03243831445773442,0.010363554954528809,0.7333333333333333,-0.03663139343261719,-0.01279609631269406,1.0,0.08695652173913043,0.8437461698631741,0.9893679210814761,0.6292823553085327,0.8198487758636475,0.08333333333333345,0.8315696716308595,0.0,0.7391304347826085,0.0,0.0,2,4,12,"2490,5174,12137,1956,29045,10878,24985,2970,31797,936,3670,275",12,12,1.0,1.0,True,False,False
20,11,2,12,"628,756,565,399,572,721,521,974,753,471,546,516","4720,23647,41,3915,7184,17482,10,23630,9,936,3670,908","!""aveam ( reducedн (0: elbowa human);]",0.047516551067431766,1.6589162152458503,False,False,False,0.03211795141299566,0.03211795141299566,0.008216530084609985,0.8166666666666667,-0.030666247010231018,-0.014189482499391604,1.0,0.10628019323671498,0.8483880711558761,0.9936061381074169,0.6292823553085327,0.8198487758636475,0.0,0.5333123505115509,0.0,1.1256038647342994,0.0,0.0,2,11,13,"3,4720,23647,41,3915,7184,17482,10,23630,9,936,3670,908",13,13,1.0,1.0,True,False,False
21,10,1,12,"0,533,433,615,753,741,867,610,404,521,542,382","30332,9374,6277,31064,9,17,10255,31095,431,10,2824,13217",lucrarea..... frei/03/atRD desfaso 6:.... amateur,0.10567608058452606,1.7064447408713006,False,False,False,0.07542449583609899,0.07542449583609899,0.05754677653312683,1.0,-0.03741391897201538,-0.012004379278574234,1.0,0.09178743961352658,0.7329633095864274,0.9900986481549142,0.6292823553085327,0.8198487758636475,0.0,0.870695948600769,0.0,0.8357487922705314,0.0,0.0,1,10,12,"3,30332,9374,6277,31064,144,10255,31095,431,10,2824,13217",12,12,1.0,0.0,False,False,False
