validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,2,3,24,"721,997,436,317,758,717,781,649,523,638,733,554,736,1141,544,782,980,492,1080,1071,742,769,778,577","17482,21126,15986,6917,17512,107,3077,1757,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,30412,20249,257,201"," (0 electron vague humansodatăhigeе'oir varstaÎizatlibraryth orkenntnis Vom scade manipulationcuprinsețiiloration),",0.039342398246129354,1.7963235781388582,False,False,False,0.03441007286310196,0.03454275280237198,0.0053654730319976805,0.7166666666666667,-0.0371281623840332,-0.013808773114131047,0.9615384615384616,0.09178743961352658,0.8558437023672614,0.9867738399707711,0.6292823553085327,0.8198487758636475,0.10416666666666671,0.8564081192016599,0.0,0.8357487922705314,0.0,0.0,3,2,24,"17482,21126,15986,6917,17512,107,3077,1757,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,30412,20249,257,201",24,24,1.0,1.0,True,False,False
2,1,3,24,"721,997,436,317,758,649,523,638,733,554,736,1141,544,782,980,492,1080,1071,57,908,742,769,778,577","17482,21126,15986,6917,17512,1757,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,360,23701,30412,20249,257,201"," (0 electron vague humansodatăе'oir varstaÎizatlibraryth orkenntnis Vom scade manipulation few destinécuprinsețiiloration),",0.04581540495157242,2.3007922336675115,False,False,False,0.04047056784232458,0.04047056784232458,0.010234856605529787,0.75,-0.03838903307914734,-0.015232695983006405,0.9615384615384616,0.11594202898550725,0.8202796167424323,0.9852393131165511,0.6292823553085327,0.8198487758636475,0.06250000000000006,0.9194516539573668,0.0,1.3188405797101448,0.0,0.0,3,1,24,"17482,21126,15986,6917,17512,1757,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,360,23701,30412,20249,257,201",24,24,1.0,1.0,True,False,False
3,7,3,24,"786,734,572,721,649,857,722,740,979,659,446,470,130,1119,532,576,744,556,522,778,549,130,814,577","28,229,7184,17482,1757,17019,15271,8202,6302,15742,25525,25186,1023,22224,5506,12137,8654,7474,233,257,29511,1023,16746,201"," with istн (0е substrateoarăêGAón unbelievable Shade image2020 »,therelik«...ation/01/ image tendance),",0.050558374524116524,2.680487125392121,False,False,False,0.04179604798555374,0.04180162300666173,0.014971047639846802,0.75,-0.03825346231460571,-0.01672593599710709,0.9871794871794872,0.13526570048309178,0.8288120043448863,0.9880160759956159,0.6292823553085327,0.8198487758636475,0.06250000000000006,0.9126731157302855,0.0,1.7053140096618353,0.0,0.0,3,7,24,"28,229,7184,17482,1757,17019,15271,8202,6302,15742,25525,25186,1023,22224,5506,12137,8654,7474,233,257,29511,1023,16746,201",24,24,1.0,1.0,True,False,False
4,3,3,24,"786,734,552,721,762,649,1075,722,740,979,659,446,470,638,130,330,532,576,744,556,522,735,778,577","28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,5506,12137,8654,7474,233,7830,257,201"," with istigh (0îе ExportoarăêGAón unbelievable Shadeoir image7:00 »,therelik«...ulationation),",0.06539277811845144,2.954003962341714,False,False,False,0.04478854984045029,0.04478854984045029,0.021711516380310058,0.9166666666666666,-0.04304143190383911,-0.01651102228042407,0.9743589743589743,0.14009661835748793,0.7960929115368455,0.9888564121300695,0.6292823553085327,0.8198487758636475,0.0,1.1520715951919556,0.0,1.8019323671497585,0.0,0.0,3,3,24,"28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,5506,12137,8654,7474,233,7830,257,201",24,24,1.0,1.0,True,False,False
5,5,3,24,"786,734,572,721,649,361,722,740,979,659,446,470,130,532,576,744,556,522,778,1095,549,130,814,577","28,229,7184,17482,1757,25825,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,2724,29511,1023,16746,201"," with istн (0е *******oarăêGAón unbelievable Shade image »,therelik«...ation numerous/01/ image tendance),",0.06753841216365497,3.2053020779349377,False,False,False,0.044145735601584114,0.044145735601584114,0.022792023420333863,0.9333333333333333,-0.038405558466911315,-0.017751306295394897,0.9743589743589743,0.1642512077294686,0.8301026956839791,0.9912678114724153,0.6292823553085327,0.8198487758636475,0.0,0.9202779233455657,0.0,2.285024154589372,0.0,0.0,3,5,24,"28,229,7184,17482,1757,25825,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,2724,29511,1023,16746,201",24,24,1.0,1.0,True,False,False
6,4,3,24,"721,997,436,758,649,523,638,733,554,736,1141,769,544,782,492,677,1080,1071,1171,742,1113,769,778,577","17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,20249,189,42,15212,6872,21574,18175,2577,30412,9451,20249,257,201"," (0 electron vagueodatăе'oir varstaÎizatlibraryțiilorth or Vomeşti scade manipulation28cuprinse einzelnețiiloration),",0.041688518623511,3.2838878651747954,False,False,False,0.03445251435041428,0.034524865448474884,0.009568119049072265,0.6833333333333333,-0.04092534184455872,-0.017058648360081207,0.9615384615384616,0.15458937198067632,0.8389090222720341,0.9880526123492877,0.6292823553085327,0.8198487758636475,0.14583333333333337,1.0462670922279358,0.0,2.091787439613526,0.0,0.0,3,4,24,"17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,20249,189,42,15212,6872,21574,18175,2577,30412,9451,20249,257,201",24,24,1.0,1.0,True,False,False
7,9,3,24,"721,997,436,758,649,289,658,523,638,733,554,736,1141,1150,544,782,492,1080,1071,742,769,778,698,577","17482,21126,15986,17512,1757,13305,30527,31,5425,18457,10997,5290,31866,6535,189,42,15212,21574,18175,30412,20249,257,6031,201"," (0 electron vagueodatăе sixthintitulé'oir varstaÎizatlibrary mesureth or Vom scade manipulationcuprinsețiilorationtting),",0.03851324970523517,3.5404092118433432,False,False,False,0.034914545714855194,0.03533360113700231,0.006537908315658571,0.6833333333333333,-0.04382650554180145,-0.015940184012437478,0.9358974358974359,0.15942028985507245,0.8477520698111225,0.98483741322616,0.6292823553085327,0.8198487758636475,0.14583333333333337,1.1913252770900726,0.014844804318488477,2.188405797101449,0.0,0.0,3,9,24,"17482,21126,15986,17512,1757,13305,30527,31,5425,18457,10997,5290,31866,6535,189,42,15212,21574,18175,30412,20249,257,6031,201",24,24,1.0,1.0,True,False,False
8,2,0,24,"382,227,919,620,1066,771,1148,1048,544,563,544,1030,321,576,641,882,749,620,566,567,621,1019,844,549","13217,4066,26132,3401,26491,20380,30582,920,189,1141,189,27072,30721,12137,784,27898,48,3401,1220,7067,28863,25422,9172,29511", amateur Anti 10:30aceastăenergia thruassociatedatedth”.th Kirchwrongfulthere [ Breite thisaceastă+“.Fiindbolster Eye/01/,0.061116557965675986,3.5535443797053268,False,False,False,0.04828892797231674,0.04828892797231674,0.01921706199645996,0.8833333333333333,-0.045343413949012756,-0.017500935456691645,0.9487179487179487,0.1642512077294686,0.8156139487382432,0.984873949579832,0.6292823553085327,0.8198487758636475,0.0,1.2671706974506378,0.0013495276653171342,2.285024154589372,0.0,0.0,0,2,24,"13217,4066,26132,3401,26491,20380,30582,920,189,1141,189,27072,30721,12137,784,27898,48,3401,1220,7067,28863,25422,9172,29511",24,24,1.0,1.0,True,False,False
9,1,2,24,"0,1048,502,572,689,793,178,1078,612,579,575,898,560,659,753,660,942,546,521,957,639,760,1078,516","30332,920,5174,7184,22863,9923,705,123,13947,1956,18,1024,2490,15742,9,7372,14012,3670,10,18922,55,1727,123,908",lucrareaated‘нțulţă less cu reprezinta°-ha >ónaès Lehr);: biscuit! seem cu],0.10344144701957704,3.5638981441368798,False,False,False,0.08093164612849553,0.08093164612849553,0.05543046593666077,1.0,-0.039780378341674805,-0.019054592419893313,0.9743589743589743,0.178743961352657,0.6937372158927998,0.9869565217391306,0.6292823553085327,0.8198487758636475,0.0,0.9890189170837402,0.0,2.5748792270531395,0.00894683443885737,0.0,2,1,25,"3,30332,920,5174,7184,22863,9923,705,123,13947,1956,18,1024,2490,15742,9,7372,14012,3670,10,18922,55,1727,123,908",25,25,1.0,1.0,True,False,False
10,6,3,24,"786,734,572,721,649,722,850,740,979,659,446,470,130,532,576,744,556,522,778,549,130,814,912,577","28,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,29511,1023,16746,24627,201"," with istн (0еoarăchipêGAón unbelievable Shade image »,therelik«...ation/01/ image tendance Worldwide),",0.047300948202610014,3.5829727596844374,False,False,False,0.039407720665136974,0.03943724483251572,0.014859020709991455,0.7,-0.05116145014762878,-0.018530913652517855,0.9487179487179487,0.14492753623188406,0.8564507898493481,0.9863719400803801,0.6292823553085327,0.8198487758636475,0.1250000000000001,1.558072507381439,0.0013495276653171342,1.8985507246376812,0.0,0.0,3,6,24,"28,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,29511,1023,16746,24627,201",24,24,1.0,1.0,True,False,False
