validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,2,2,18,"0,502,572,612,579,560,706,659,753,660,1169,942,546,521,760,524,668,516","30332,5174,7184,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,908","lucrarea‘н reprezinta° >âónaès involves Lehr);: seem],üchte]",0.08147321144739786,0.9720329489684909,False,False,False,0.06413331081469854,0.06413331081469854,0.033925920724868774,0.9833333333333333,-0.032387518882751466,-0.009137663321617322,1.0,0.06763285024154589,0.770318569277131,0.9894044574351482,0.6292823553085327,0.8198487758636475,0.0,0.6193759441375732,0.0,0.3526570048309177,0.0,0.0,2,2,19,"3,30332,5174,7184,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,908",19,19,1.0,1.0,True,False,False
2,1,2,18,"0,744,502,572,579,560,659,762,1162,753,660,546,516,546,792,732,691,601","30332,8654,5174,7184,1956,2490,15742,3633,14885,9,7372,3670,908,3670,15406,8991,38,5280",lucrarealik‘н° >ónîBasaès);]);ggiTh as privind,0.07438843225439391,1.2610243076575551,False,False,False,0.0634314959247907,0.0634314959247907,0.028060084581375124,0.9666666666666667,-0.0400997132062912,-0.008361553534483299,1.0,0.06280193236714976,0.7710308797289711,0.9815126050420169,0.6292823553085327,0.8198487758636475,0.0,1.00498566031456,0.0,0.25603864734299514,0.0,0.0,2,1,19,"3,30332,8654,5174,7184,1956,2490,15742,3633,14885,9,7372,3670,908,3670,15406,8991,38,5280",19,19,1.0,1.0,True,False,False
3,5,2,18,"0,1048,502,572,178,612,579,898,560,659,753,660,942,546,521,760,1078,516","30332,920,5174,7184,705,13947,1956,1024,2490,15742,9,7372,14012,3670,10,1727,123,908",lucrareaated‘н less reprezinta°ha >ónaès Lehr);: seem cu],0.0964693370461464,2.016059471501244,False,False,False,0.07004457761843999,0.07004457761843999,0.04826317429542541,1.0,-0.035876744985580446,-0.013542101933405949,0.9871794871794872,0.1111111111111111,0.7497482732171409,0.9881987577639753,0.6292823553085327,0.8198487758636475,0.0,0.7938372492790222,0.0,1.2222222222222219,0.0,0.0,2,5,19,"3,30332,920,5174,7184,705,13947,1956,1024,2490,15742,9,7372,14012,3670,10,1727,123,908",19,19,1.0,1.0,True,False,False
4,1,3,18,"520,721,997,758,649,733,554,1141,544,651,782,1080,840,826,1071,769,778,577","1820,17482,21126,17512,1757,18457,10997,31866,189,6306,42,21574,13020,29045,18175,20249,257,201"," | (0 electronodatăе varstaÎlibraryth[ or scade decembrie6.7 manipulationțiiloration),",0.02157941063245138,2.021836264697826,False,False,False,0.022860087454319,0.024046294391155243,-0.004956120252609252,0.5666666666666667,-0.0359560489654541,-0.011692138818594126,0.9743589743589743,0.0966183574879227,0.9317032455240858,0.989769820971867,0.6292823553085327,0.8198487758636475,0.29166666666666674,0.7978024482727051,0.0,0.932367149758454,0.0,0.0,3,1,18,"1820,17482,21126,17512,1757,18457,10997,31866,189,6306,42,21574,13020,29045,18175,20249,257,201",18,18,1.0,1.0,True,False,False
5,8,3,18,"721,997,758,649,733,554,1141,544,782,1080,840,1036,826,1071,769,90,778,577","17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,9382,29045,18175,20249,8094,257,201"," (0 electronodatăе varstaÎlibraryth or scade decembrie femmes6.7 manipulationțiilor jacketation),",0.027389988899230958,2.0797964466942678,False,False,False,0.032032336294651034,0.0328801229596138,-0.0010024368762969968,0.6,-0.03215148448944092,-0.012976617385179568,0.9615384615384616,0.1111111111111111,0.8171982004177689,0.9814760686883451,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.6075742244720459,0.0,1.2222222222222219,0.0,0.0,3,8,18,"17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,9382,29045,18175,20249,8094,257,201",18,18,1.0,1.0,True,False,False
6,3,2,18,"0,1048,502,572,178,1003,747,612,579,560,659,753,660,942,546,521,760,516","30332,920,5174,7184,705,17685,20568,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",lucrareaated‘н lessmetrystellte reprezinta° >ónaès Lehr);: seem],0.08990589082241059,2.0842071967424403,False,False,False,0.06820758233467737,0.06820758233467737,0.04157463908195495,1.0,-0.03337496519088745,-0.014200807381898928,1.0,0.12077294685990338,0.7570864526566415,0.9894775301424917,0.6292823553085327,0.8198487758636475,0.0,0.6687482595443726,0.0,1.4154589371980675,0.0,0.0,2,3,19,"3,30332,920,5174,7184,705,17685,20568,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",19,19,1.0,1.0,True,False,False
7,6,3,18,"721,961,997,436,758,649,733,154,554,1141,544,782,1080,1071,742,769,778,577","17482,1724,21126,15986,17512,1757,18457,21329,10997,31866,189,42,21574,18175,30412,20249,257,201"," (0aux electron vagueodatăе varsta AllahÎlibraryth or scade manipulationcuprinsețiiloration),",0.03912811145186424,2.1511574442685437,False,False,False,0.030529514451821647,0.03060777336359024,0.0058340787887573246,0.7,-0.034119346737861635,-0.014543964312626766,0.9487179487179487,0.11594202898550725,0.875522297666178,0.9883814395323347,0.6292823553085327,0.8198487758636475,0.1250000000000001,0.7059673368930817,0.0013495276653171342,1.3188405797101448,0.0,0.0,3,6,18,"17482,1724,21126,15986,17512,1757,18457,21329,10997,31866,189,42,21574,18175,30412,20249,257,201",18,18,1.0,1.0,True,False,False
8,4,3,18,"721,997,436,758,649,523,638,733,554,1141,544,782,1080,1071,742,769,778,577","17482,21126,15986,17512,1757,31,5425,18457,10997,31866,189,42,21574,18175,30412,20249,257,201"," (0 electron vagueodatăе'oir varstaÎlibraryth or scade manipulationcuprinsețiiloration),",0.02365726138154666,2.1938692364427776,False,False,False,0.02372831255197525,0.024405674636363985,-0.001371091604232787,0.5333333333333333,-0.032766273617744444,-0.012235921162825365,0.9743589743589743,0.1111111111111111,0.8847822644508168,0.989769820971867,0.6292823553085327,0.8198487758636475,0.33333333333333337,0.6383136808872222,0.0,1.2222222222222219,0.0,0.0,3,4,18,"17482,21126,15986,17512,1757,31,5425,18457,10997,31866,189,42,21574,18175,30412,20249,257,201",18,18,1.0,1.0,True,False,False
9,5,3,18,"721,997,758,649,733,554,1141,544,782,1080,840,826,1099,1193,1071,769,778,577","17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,29045,28625,366,18175,20249,257,201"," (0 electronodatăе varstaÎlibraryth or scade decembrie6.76-0 When manipulationțiiloration),",0.02588541184862455,2.346004214407741,False,False,False,0.030185669163862863,0.030635275940100352,-0.0007124245166778563,0.5666666666666667,-0.03470993936061859,-0.013368232127947684,0.9615384615384616,0.11594202898550725,0.8918536901895852,0.9867007672634271,0.6292823553085327,0.8198487758636475,0.29166666666666674,0.7354969680309296,0.0,1.3188405797101448,0.0,0.0,3,5,18,"17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,29045,28625,366,18175,20249,257,201",18,18,1.0,1.0,True,False,False
10,7,3,18,"786,734,721,649,722,740,979,659,446,470,130,532,576,744,556,522,778,577","28,229,17482,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,201"," with ist (0еoarăêGAón unbelievable Shade image »,therelik«...ation),",0.0640432843565941,2.567256893800652,False,False,False,0.04006042331457138,0.040287467340628304,0.021001845598220825,0.9,-0.03917122483253479,-0.01633373437783657,0.9871794871794872,0.13043478260869565,0.8490207216706673,0.9902813299232738,0.6292823553085327,0.8198487758636475,0.0,0.9585612416267394,0.0,1.6086956521739129,0.0,0.0,3,7,18,"28,229,17482,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,201",18,18,1.0,1.0,True,False,False
