validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,6,2,4,"772,0,803,516","14324,30332,11500,908", suferlucrareaStr],0.08912496248881022,0.0,True,True,True,0.055534895757834116,0.055534895757834116,0.040811198949813846,0.9833333333333333,-0.01705806255340576,0.001801094183555016,1.0,0.014492753623188406,0.8359291671854118,0.9919620021921813,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,6,4,"14324,30332,11500,908",4,4,1.0,1.0,True,True,True
2,11,2,4,"0,704,544,829","30332,2795,189,162",lucrareaиthve,0.08861317232251169,0.0,True,True,True,0.055340040226777396,0.055340040226777396,0.039419496059417726,1.0,-0.01612647473812103,0.005419687582896306,1.0,0.014492753623188406,0.8642179446133371,0.9928754110339789,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,11,5,"3,30332,2795,189,162",5,5,1.0,1.0,True,True,True
3,7,3,4,"776,792,717,0","4632,15406,107,30332",enedggihlucrarea,0.08742338791489601,0.0,True,True,True,0.05787625660498937,0.05787625660498937,0.03840872645378113,1.0,-0.01970677077770233,0.00474477272767287,1.0,0.01932367149758454,0.8238085243179746,0.9891487029594447,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,7,5,"3,4632,15406,107,30332",5,5,1.0,1.0,True,True,True
4,5,0,4,"0,629,503,596","30332,6889,15425,31497",lucrarea ihm=>/09/,0.08753392681479455,0.0,True,True,True,0.0571329320470492,0.0571329320470492,0.03825020790100098,1.0,-0.014325621724128722,0.0030327951296781883,1.0,0.00966183574879227,0.8582270060866272,0.9930946291560102,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,"3,30332,6889,15425,31497",5,5,1.0,1.0,True,True,True
5,3,2,4,"0,662,550,516","30332,6810,10647,908",lucrarea!”***],0.08751619100570679,0.0,True,True,True,0.05345653345187505,0.05345653345187505,0.03823055624961853,1.0,-0.014287304878234864,0.0025873520435431064,1.0,0.00966183574879227,0.852580753965759,0.9943003288271832,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,3,5,"3,30332,6810,10647,908",5,5,1.0,1.0,True,True,True
6,9,3,4,"518,708,717,0","14052,18402,107,30332", >>èrenthlucrarea,0.08656710088253021,0.0,True,True,True,0.05503240178028743,0.05503240178028743,0.0375332236289978,1.0,-0.019322454929351807,0.003910759320625892,1.0,0.014492753623188406,0.8420087817998946,0.9914870295944466,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,9,4,"14052,18402,107,30332",4,4,1.0,1.0,True,True,True
7,12,2,4,"0,575,529,702","30332,18,29947,1433",lucrarea-•ence,0.08661274909973146,0.0,True,True,True,0.05803071310122808,0.05803071310122808,0.03750410079956055,1.0,-0.01782703399658203,0.004932901033988366,1.0,0.00966183574879227,0.8115916055422314,0.9885275849470224,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,12,5,"3,30332,18,29947,1433",5,5,1.0,1.0,True,True,True
8,8,2,4,"0,705,523,502","30332,17134,31,5174",lucrarea (+'‘,0.08592195451259613,0.0,True,True,True,0.054812449713548025,0.054812449713548025,0.03664256334304809,1.0,-0.014412176609039307,0.0034810816630339012,1.0,0.0,0.8555258226011199,0.994738765071246,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,8,5,"3,30332,17134,31,5174",5,5,1.0,1.0,True,True,True
9,6,1,4,"579,0,543,705","1956,30332,19844,17134",°lucrarea** (+,0.08564351379871368,0.0,True,True,True,0.05623806764682134,0.05623806764682134,0.036443072557449344,1.0,-0.015991175174713136,0.0014308339510208522,1.0,0.00966183574879227,0.8472660612879928,0.9938253562294485,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,6,5,"3,1956,30332,19844,17134",5,5,1.0,1.0,True,True,True
10,7,2,4,"0,529,516,575","30332,29947,908,18",lucrarea•]-,0.08529231891036033,0.0,True,True,True,0.05239259054263433,0.05239259054263433,0.035864830017089844,1.0,-0.01145022213459015,0.005694687366485596,1.0,0.0,0.8648344282371746,0.9928754110339789,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,7,5,"3,30332,29947,908,18",5,5,1.0,1.0,True,True,True
11,12,0,4,"647,501,566,0","1241,3704,1220,30332","”,»+lucrarea",0.08464419782161714,0.0,True,True,True,0.05469243874152501,0.05469243874152501,0.03563072681427002,1.0,-0.019730579853057862,0.0034423737953870725,1.0,0.01932367149758454,0.8622046139754065,0.9929850200949947,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,12,5,"3,1241,3704,1220,30332",5,5,1.0,1.0,True,True,True
12,16,2,4,"0,645,503,575","30332,18955,15425,18",lucrarea thereof=>-,0.08420225247740745,0.0,True,True,True,0.05250057727098465,0.05250057727098465,0.034829407930374146,1.0,-0.012543109059333802,0.0048080377089671595,1.0,0.004830917874396135,0.86271020930873,0.994775301424918,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,16,5,"3,30332,18955,15425,18",5,5,1.0,1.0,True,True,True
13,17,2,4,"0,617,529,579","30332,31797,29947,1956",lucrareascrisă•°,0.08338355044523875,0.0,True,True,True,0.05122107317050298,0.05122107317050298,0.03481531739234924,0.9833333333333333,-0.011968672275543213,0.00441591556255634,1.0,0.0,0.8669742267977133,0.9937157471684327,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,17,5,"3,30332,31797,29947,1956",5,5,1.0,1.0,True,True,True
14,1,3,4,"744,0,699,500","8654,30332,289,5",liklucrarea sich.,0.08353360325098037,0.0,True,True,True,0.054825654129187266,0.054825654129187266,0.03422553539276123,1.0,-0.013838642835617065,0.0026501233761127177,1.0,0.014492753623188406,0.8410118926137069,0.9933869199853854,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,1,5,"3,8654,30332,289,5",5,5,1.0,1.0,True,True,True
