validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,5,3,30,"786,700,734,572,721,649,415,722,850,740,979,659,1058,446,470,130,1020,532,638,576,744,556,522,778,549,995,130,814,912,577","28,634,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,22448,25525,25186,1023,14528,5506,5425,12137,8654,7474,233,257,29511,6960,1023,16746,24627,201"," withThe istн (0е paragraphoarăchipêGAóncelaşi unbelievable Shade imagepelled »,oirtherelik«...ation/01/ implemented image tendance Worldwide),",0.05016317541400592,2.8917396824429,False,False,False,0.0492251788576444,0.0492251788576444,0.013258719444274902,0.7833333333333333,-0.04524421393871307,-0.018686448152248677,0.9871794871794872,0.13043478260869565,0.7824243579498892,0.9830836682499088,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.2622106969356535,0.0,1.6086956521739129,0.0,0.0,3,5,30,"28,634,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,22448,25525,25186,1023,14528,5506,5425,12137,8654,7474,233,257,29511,6960,1023,16746,24627,201",30,30,1.0,1.0,True,False,False
2,3,3,30,"786,734,572,721,646,784,649,822,857,722,740,979,657,659,446,470,130,1119,985,532,576,1178,744,556,522,778,549,130,814,577","28,229,7184,17482,30922,4890,1757,31830,17019,15271,8202,6302,13602,15742,25525,25186,1023,22224,13859,5506,12137,3780,8654,7474,233,257,29511,1023,16746,201"," with istн (0rithisingеÜbertragung substrateoarăêGAffenón unbelievable Shade image2020 adhere »,there jetztlik«...ation/01/ image tendance),",0.05211373642086983,2.920651087006509,False,False,False,0.0457439586520195,0.04579188277324041,0.014039218425750732,0.8,-0.038509640097618106,-0.01670947900185218,1.0,0.1497584541062802,0.8065623897594214,0.98483741322616,0.6292823553085327,0.8198487758636475,0.0,0.9254820048809053,0.0,1.9951690821256036,0.0,0.0,3,3,30,"28,229,7184,17482,30922,4890,1757,31830,17019,15271,8202,6302,13602,15742,25525,25186,1023,22224,13859,5506,12137,3780,8654,7474,233,257,29511,1023,16746,201",30,30,1.0,1.0,True,False,False
3,2,3,30,"786,734,572,721,646,748,21,784,649,822,857,722,740,979,659,446,470,130,1119,985,532,576,744,556,522,778,549,130,814,577","28,229,7184,17482,30922,25205,30104,4890,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,13859,5506,12137,8654,7474,233,257,29511,1023,16746,201"," with istн (0rithizeze disregardisingеÜbertragung substrateoarăêGAón unbelievable Shade image2020 adhere »,therelik«...ation/01/ image tendance),",0.061005391826232276,3.073748948637414,False,False,False,0.049483345448970796,0.049494285881519315,0.019943875074386597,0.8666666666666667,-0.045436331629753114,-0.019276214715762015,1.0,0.14009661835748793,0.8033271807028673,0.9850566313481915,0.6292823553085327,0.8198487758636475,0.0,1.2718165814876556,0.0,1.8019323671497585,0.0,0.0,3,2,30,"28,229,7184,17482,30922,25205,30104,4890,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,13859,5506,12137,8654,7474,233,257,29511,1023,16746,201",30,30,1.0,1.0,True,False,False
4,11,3,30,"786,734,572,721,649,735,415,722,738,850,740,979,659,446,470,130,1020,532,576,744,556,522,778,549,1174,720,130,814,912,577","28,229,7184,17482,1757,7830,8986,15271,23158,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,3789,27285,1023,16746,24627,201"," with istн (0еulation paragraphoară pierderechipêGAón unbelievable Shade imagepelled »,therelik«...ation/01/ Uhr furnizat image tendance Worldwide),",0.05585815449555715,3.4348132525802733,False,False,False,0.05366834749778112,0.0536896621187528,0.015156352519989013,0.8666666666666667,-0.052630627155303956,-0.01971027102225866,0.9487179487179487,0.14009661835748793,0.7502373907577616,0.9770917062477165,0.6292823553085327,0.8198487758636475,0.0,1.631531357765198,0.0013495276653171342,1.8019323671497585,0.0,0.0,3,11,30,"28,229,7184,17482,1757,7830,8986,15271,23158,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,3789,27285,1023,16746,24627,201",30,30,1.0,1.0,True,False,False
5,1,3,30,"786,734,552,721,762,286,649,1075,722,740,979,659,446,470,638,130,330,108,1087,520,532,576,863,744,556,522,735,496,778,577","28,229,9031,17482,3633,22548,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,29415,9155,1820,5506,12137,7309,8654,7474,233,7830,17641,257,201"," with istigh (0î WhatsAppе ExportoarăêGAón unbelievable Shadeoir image7:00 4:00 Zen | »,there Downlik«...ulation luggageation),",0.0689522509276867,3.443961933471154,False,False,False,0.050944583117961885,0.050944583117961885,0.023707807064056396,0.95,-0.04511112272739411,-0.017701236101297233,0.9743589743589743,0.15942028985507245,0.7933684104201554,0.9841066861527222,0.6292823553085327,0.8198487758636475,0.0,1.2555561363697052,0.0,2.188405797101449,0.0,0.0,3,1,30,"28,229,9031,17482,3633,22548,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,29415,9155,1820,5506,12137,7309,8654,7474,233,7830,17641,257,201",30,30,1.0,1.0,True,False,False
6,4,3,30,"786,734,572,721,649,735,415,722,850,740,979,565,659,446,470,130,1020,532,576,744,556,522,778,549,720,130,1162,814,912,577","28,229,7184,17482,1757,7830,8986,15271,17362,8202,6302,41,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,27285,1023,14885,16746,24627,201"," with istн (0еulation paragraphoarăchipêGA (ón unbelievable Shade imagepelled »,therelik«...ation/01/ furnizat imageBas tendance Worldwide),",0.058389504800240195,3.5183914454950793,False,False,False,0.05001156280438105,0.05001156280438105,0.016552823781967162,0.8833333333333333,-0.04659971296787262,-0.018056268111253396,0.9743589743589743,0.15942028985507245,0.7889304261302278,0.9841797588600658,0.6292823553085327,0.8198487758636475,0.0,1.3299856483936308,0.0,2.188405797101449,0.0,0.0,3,4,30,"28,229,7184,17482,1757,7830,8986,15271,17362,8202,6302,41,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,27285,1023,14885,16746,24627,201",30,30,1.0,1.0,True,False,False
7,9,3,30,"786,528,734,572,721,649,415,593,722,1147,850,740,979,659,446,470,130,1020,532,576,744,556,522,778,549,130,425,814,912,577","28,735,229,7184,17482,1757,8986,28448,15271,25959,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,1023,20440,16746,24627,201"," with“ istн (0е paragraph senzatioară StärkechipêGAón unbelievable Shade imagepelled »,therelik«...ation/01/ image visuel tendance Worldwide),",0.048714512387911475,3.6169355531821497,False,False,False,0.04616923481225967,0.046190180877844496,0.012052160501480103,0.7833333333333333,-0.05008629560470581,-0.018929203351338703,0.9615384615384616,0.15458937198067632,0.7872792614853668,0.9834490317866278,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.5043147802352903,0.0,2.091787439613526,0.0,0.0,3,9,30,"28,735,229,7184,17482,1757,8986,28448,15271,25959,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,1023,20440,16746,24627,201",30,30,1.0,1.0,True,False,False
8,13,3,30,"786,734,572,721,649,735,415,722,130,850,740,979,679,659,446,470,130,1020,532,576,744,556,522,778,549,720,130,814,912,577","28,229,7184,17482,1757,7830,8986,15271,1023,17362,8202,6302,6376,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,27285,1023,16746,24627,201"," with istн (0еulation paragraphoară imagechipêGAeşteón unbelievable Shade imagepelled »,therelik«...ation/01/ furnizat image tendance Worldwide),",0.05813023944695791,4.051856942409413,False,False,False,0.05510544031858444,0.05510544031858444,0.017562389373779297,0.8666666666666667,-0.05530966520309448,-0.02280224286592924,0.9487179487179487,0.1642512077294686,0.7578222189182194,0.9732553891121668,0.6292823553085327,0.8198487758636475,0.0,1.7654832601547237,0.0013495276653171342,2.285024154589372,0.0,0.0,3,13,30,"28,229,7184,17482,1757,7830,8986,15271,1023,17362,8202,6302,6376,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,27285,1023,16746,24627,201",30,30,1.0,1.0,True,False,False
9,12,3,30,"786,734,552,721,762,649,1075,1088,722,740,979,659,446,470,638,130,299,330,532,576,744,556,522,1069,406,735,598,282,778,577","28,229,9031,17482,3633,1757,17619,22155,15271,8202,6302,15742,25525,25186,5425,1023,9417,18735,5506,12137,8654,7474,233,31635,22385,7830,155,18914,257,201"," with istigh (0îе Export OrganisoarăêGAón unbelievable Shadeoir image coconut7:00 »,therelik«...Obtain stickerulationit tragedyation),",0.07368939379851024,4.449645380215226,False,False,False,0.059238862494627634,0.059238862494627634,0.029496175050735474,0.9333333333333333,-0.049468958377838136,-0.02373527869200095,0.9358974358974359,0.19806763285024154,0.7665426675342437,0.9778955060284985,0.6292823553085327,0.8198487758636475,0.0,1.4734479188919067,0.014844804318488477,2.9613526570048307,0.0,0.0,3,12,30,"28,229,9031,17482,3633,1757,17619,22155,15271,8202,6302,15742,25525,25186,5425,1023,9417,18735,5506,12137,8654,7474,233,31635,22385,7830,155,18914,257,201",30,30,1.0,1.0,True,False,False
10,6,3,30,"786,734,572,721,619,597,649,415,722,850,740,979,659,446,470,130,1020,532,576,744,556,522,942,778,549,130,814,769,912,577","28,229,7184,17482,3378,22,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,14012,257,29511,1023,16746,20249,24627,201"," with istн (0€’е paragraphoarăchipêGAón unbelievable Shade imagepelled »,therelik«... Lehration/01/ image tendancețiilor Worldwide),",0.048212683200836194,4.560345594433771,False,False,False,0.04934922009706497,0.0494528944293658,0.011004912853240966,0.8,-0.055844593048095706,-0.021870940923690796,0.9743589743589743,0.18840579710144928,0.7894152255910003,0.9767994154183413,0.6292823553085327,0.8198487758636475,0.0,1.7922296524047852,0.0,2.768115942028986,0.0,0.0,3,6,30,"28,229,7184,17482,3378,22,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,14012,257,29511,1023,16746,20249,24627,201",30,30,1.0,1.0,True,False,False
