validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,7,3,26,"786,150,734,552,721,762,649,1075,722,740,979,659,446,470,638,130,330,532,576,744,799,556,522,735,778,577","28,27726,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,5506,12137,8654,28527,7474,233,7830,257,201"," with refrain istigh (0îе ExportoarăêGAón unbelievable Shadeoir image7:00 »,therelik élabor«...ulationation),",0.0694520702958107,2.1501282681013647,False,False,False,0.05284246653318405,0.05284246653318405,0.026090121269226076,0.9,-0.03276101946830749,-0.015268425146738688,1.0,0.12560386473429952,0.824317090490234,0.9857873584216296,0.6292823553085327,0.8198487758636475,0.0,0.6380509734153745,0.0,1.5120772946859902,0.0,0.0,3,7,26,"28,27726,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,5506,12137,8654,28527,7474,233,7830,257,201",26,26,1.0,1.0,True,False,False
2,2,3,26,"721,997,436,317,758,717,781,25,649,165,523,638,733,554,736,1141,544,782,980,492,1080,1071,742,769,778,577","17482,21126,15986,6917,17512,107,3077,7544,1757,15230,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,30412,20249,257,201"," (0 electron vague humansodatăhige unexpectedе unwanted'oir varstaÎizatlibraryth orkenntnis Vom scade manipulationcuprinsețiiloration),",0.046883562306563056,2.2154983048853665,False,False,False,0.04106801996628443,0.04112233171860377,0.012030220031738282,0.7333333333333333,-0.036266487836837766,-0.01508780320485433,1.0,0.11594202898550725,0.8196886616066601,0.9887468030690537,0.6292823553085327,0.8198487758636475,0.08333333333333345,0.8133243918418882,0.0,1.3188405797101448,0.0,0.0,3,2,26,"17482,21126,15986,6917,17512,107,3077,7544,1757,15230,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,30412,20249,257,201",26,26,1.0,1.0,True,False,False
3,3,3,26,"721,997,436,317,758,717,781,649,523,638,733,554,736,1141,244,544,782,980,492,1080,1071,742,769,683,778,577","17482,21126,15986,6917,17512,107,3077,1757,31,5425,18457,10997,5290,31866,4544,189,42,22416,15212,21574,18175,30412,20249,13040,257,201"," (0 electron vague humansodatăhigeе'oir varstaÎizatlibrary laptopth orkenntnis Vom scade manipulationcuprinsețiilorAinsiation),",0.04813712532321612,2.355399558653578,False,False,False,0.040695120394229886,0.0407028133670489,0.010889565944671631,0.7833333333333333,-0.038382145762443545,-0.014069748230469532,0.9615384615384616,0.12077294685990338,0.8163114395400421,0.9877603215199124,0.6292823553085327,0.8198487758636475,0.020833333333333398,0.9191072881221772,0.0,1.4154589371980675,0.0,0.0,3,3,26,"17482,21126,15986,6917,17512,107,3077,1757,31,5425,18457,10997,5290,31866,4544,189,42,22416,15212,21574,18175,30412,20249,13040,257,201",26,26,1.0,1.0,True,False,False
4,1,3,26,"786,734,552,721,762,649,1075,722,740,979,659,446,470,638,130,330,108,1087,532,576,744,556,522,735,778,577","28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,29415,9155,5506,12137,8654,7474,233,7830,257,201"," with istigh (0îе ExportoarăêGAón unbelievable Shadeoir image7:00 4:00 Zen »,therelik«...ulationation),",0.05990599652131399,2.6735652316595617,False,False,False,0.04535563935836156,0.045453053216139475,0.018734151124954225,0.8666666666666667,-0.043229758739471436,-0.017601819374622442,0.9871794871794872,0.12560386473429952,0.8437925633130683,0.9836682499086592,0.6292823553085327,0.8198487758636475,0.0,1.1614879369735718,0.0,1.5120772946859902,0.0,0.0,3,1,26,"28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,29415,9155,5506,12137,8654,7474,233,7830,257,201",26,26,1.0,1.0,True,False,False
5,8,3,26,"786,734,572,721,646,649,822,857,722,740,979,659,446,470,130,1119,532,576,744,556,522,778,549,130,814,577","28,229,7184,17482,30922,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,5506,12137,8654,7474,233,257,29511,1023,16746,201"," with istн (0rithеÜbertragung substrateoarăêGAón unbelievable Shade image2020 »,therelik«...ation/01/ image tendance),",0.04485640093684197,2.9154938108528787,False,False,False,0.04242819199959437,0.042581701775391896,0.009309494495391845,0.75,-0.03906187117099762,-0.018473871243305694,0.9487179487179487,0.14492753623188406,0.7980152861408432,0.9858238947753015,0.6292823553085327,0.8198487758636475,0.06250000000000006,0.9530935585498808,0.0013495276653171342,1.8985507246376812,0.0,0.0,3,8,26,"28,229,7184,17482,30922,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,5506,12137,8654,7474,233,257,29511,1023,16746,201",26,26,1.0,1.0,True,False,False
6,6,3,26,"786,734,572,721,649,361,722,740,979,659,446,470,130,579,532,576,734,744,556,522,778,1095,549,130,814,577","28,229,7184,17482,1757,25825,15271,8202,6302,15742,25525,25186,1023,1956,5506,12137,229,8654,7474,233,257,2724,29511,1023,16746,201"," with istн (0е *******oarăêGAón unbelievable Shade image° »,there istlik«...ation numerous/01/ image tendance),",0.06523500030239424,3.163487264355599,False,False,False,0.044845889508724215,0.044845889508724215,0.021569985151290893,0.9166666666666666,-0.04336636364459991,-0.017690371244381636,0.9871794871794872,0.1497584541062802,0.8277507239519949,0.9892948483741324,0.6292823553085327,0.8198487758636475,0.0,1.1683181822299955,0.0,1.9951690821256036,0.0,0.0,3,6,26,"28,229,7184,17482,1757,25825,15271,8202,6302,15742,25525,25186,1023,1956,5506,12137,229,8654,7474,233,257,2724,29511,1023,16746,201",26,26,1.0,1.0,True,False,False
7,5,3,26,"786,734,552,721,762,649,1075,722,740,979,659,446,470,638,130,299,330,532,576,744,556,522,1069,735,778,577","28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,9417,18735,5506,12137,8654,7474,233,31635,7830,257,201"," with istigh (0îе ExportoarăêGAón unbelievable Shadeoir image coconut7:00 »,therelik«...Obtainulationation),",0.07068877811233203,3.460055661230271,False,False,False,0.04830712229013443,0.04830712229013443,0.026390379667282107,0.9333333333333333,-0.0473653644323349,-0.018828023702670366,0.9615384615384616,0.15458937198067632,0.8183266010438286,0.9901351845085861,0.6292823553085327,0.8198487758636475,0.0,1.3682682216167448,0.0,2.091787439613526,0.0,0.0,3,5,26,"28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,9417,18735,5506,12137,8654,7474,233,31635,7830,257,201",26,26,1.0,1.0,True,False,False
8,11,3,26,"786,734,572,721,649,415,722,850,740,979,659,446,470,130,1020,532,576,744,556,522,778,549,130,814,912,577","28,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,1023,16746,24627,201"," with istн (0е paragraphoarăchipêGAón unbelievable Shade imagepelled »,therelik«...ation/01/ image tendance Worldwide),",0.047334758142630266,3.623971759121199,False,False,False,0.04618181039889654,0.04629540890455246,0.010776060819625854,0.7833333333333333,-0.05215938687324524,-0.019069284964830447,0.9615384615384616,0.1497584541062802,0.7884027222280794,0.982974059188893,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.607969343662262,0.0,1.9951690821256036,0.0,0.0,3,11,26,"28,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,257,29511,1023,16746,24627,201",26,26,1.0,1.0,True,False,False
9,4,3,26,"786,738,734,572,721,649,722,850,740,979,659,446,470,130,532,576,744,556,522,778,1031,549,130,814,912,577","28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,9922,29511,1023,16746,24627,201"," with pierdere istн (0еoarăchipêGAón unbelievable Shade image »,therelik«...ation heaven/01/ image tendance Worldwide),",0.049647762477397925,3.8171976321346817,False,False,False,0.04364144057035446,0.043707828223705295,0.014795827865600587,0.75,-0.05296130776405335,-0.019580805148833837,0.9358974358974359,0.15458937198067632,0.8059967558438822,0.9809645597369384,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.6480653882026672,0.014844804318488477,2.091787439613526,0.0,0.0,3,4,26,"28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,9922,29511,1023,16746,24627,201",26,26,1.0,1.0,True,False,False
10,1,1,26,"569,983,152,673,723,1186,730,1173,949,779,800,1058,112,898,1138,1137,772,596,710,574,1033,578,950,835,660,576","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,9964,14324,31497,1628,20462,24075,16937,23712,30142,7372,12137",– Wilhelm buddies somitthisionistjenigengăseștsecondaturwhichevercelaşi graficha réaction territory sufer/09/ations...” propel”).masăbottomèsthere,0.05250605752070746,3.9465433673006327,False,False,False,0.048849652707576754,0.048849652707576754,0.016695958375930787,0.7666666666666667,-0.050464683771133424,-0.01810162418927902,0.9871794871794872,0.16908212560386474,0.754805642880564,0.9805261234928754,0.6292823553085327,0.8198487758636475,0.04166666666666666,1.5232341885566711,0.0,2.3816425120772946,0.0,0.0,1,1,27,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,9964,14324,31497,1628,20462,24075,16937,23712,30142,7372,12137",27,27,1.0,1.0,True,False,False
