validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,1,0,16,"544,979,771,547,741,320,576,0,588,767,771,621,764,235,1197,549","189,6302,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511",thGA thru...).t2%therelucrarea*u thruFiindTHpictured unit/01/,0.09205739438533783,0.5128762474382557,False,False,False,0.07161909093459447,0.07161909093459447,0.04350746870040894,1.0,-0.02900148630142212,-0.007532395613499177,1.0,0.05314009661835749,0.7753879950194922,0.9859700401899892,0.6292823553085327,0.8198487758636475,0.0,0.45007431507110596,0.0,0.0628019323671497,0.0,0.0,0,1,17,"3,189,6302,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511",17,17,1.0,1.0,True,False,False
2,3,2,16,"0,502,572,612,579,560,659,753,660,942,735,1044,546,521,760,516","30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,3670,10,1727,908",lucrarea‘н reprezinta° >ónaès Lehrulation bean);: seem],0.08682071114579835,0.615672003675774,False,False,False,0.06499799937009812,0.06499799937009812,0.03901367783546448,0.9833333333333333,-0.02719266712665558,-0.00995541383058597,1.0,0.06280193236714976,0.7941676697278284,0.9895871392035077,0.6292823553085327,0.8198487758636475,0.0,0.3596333563327789,0.0,0.25603864734299514,0.0,0.0,2,3,17,"3,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,3670,10,1727,908",17,17,1.0,1.0,True,False,False
3,1,2,16,"0,502,572,612,579,560,706,659,753,660,942,546,521,760,668,516","30332,5174,7184,13947,1956,2490,1439,15742,9,7372,14012,3670,10,1727,20351,908",lucrarea‘н reprezinta° >âónaès Lehr);: seemüchte],0.0820705137650172,0.734721159013573,False,False,False,0.05918667862812678,0.05918667862812678,0.03457576632499695,0.9833333333333333,-0.03343838453292847,-0.0066417272274310775,1.0,0.05314009661835749,0.8149282031136327,0.990573620752649,0.6292823553085327,0.8198487758636475,0.0,0.6719192266464233,0.0,0.0628019323671497,0.0,0.0,2,1,17,"3,30332,5174,7184,13947,1956,2490,1439,15742,9,7372,14012,3670,10,1727,20351,908",17,17,1.0,1.0,True,False,False
4,5,2,16,"783,756,565,572,866,721,521,974,753,619,471,546,471,553,778,516","10779,23647,41,7184,8860,17482,10,23630,9,3378,936,3670,936,61,257,908",gotaveam (нliable (0: elbowa€ human); human)ation],0.04256634076436361,0.9811433893470948,False,False,False,0.03013546814521154,0.030162120362122853,0.007967472076416016,0.7166666666666667,-0.024689292907714842,-0.010380098452934852,1.0,0.0821256038647343,0.8584133744128966,0.9929119473876509,0.6292823553085327,0.8198487758636475,0.10416666666666671,0.2344646453857421,0.0,0.642512077294686,0.0,0.0,2,5,16,"530,23647,41,7184,8860,17482,10,23630,9,3378,936,3670,936,61,257,908",16,16,1.0,0.0,False,False,False
5,1,3,16,"721,997,758,649,733,554,1141,544,782,1080,840,826,1071,769,778,577","17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,29045,18175,20249,257,201"," (0 electronodatăе varstaÎlibraryth or scade decembrie6.7 manipulationțiiloration),",0.01847617328166962,1.5327962579358603,False,False,False,0.0206121231118838,0.021959811945756278,-0.005008542537689208,0.5,-0.030305683612823486,-0.010939366542376004,0.9871794871794872,0.0821256038647343,0.9318251190097351,0.9897332846181952,0.6292823553085327,0.8198487758636475,0.37500000000000006,0.5152841806411743,0.0,0.642512077294686,0.0,0.0,3,1,16,"17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,29045,18175,20249,257,201",16,16,1.0,1.0,True,False,False
6,3,3,16,"721,997,436,758,649,733,554,1141,544,782,1080,1071,742,769,778,577","17482,21126,15986,17512,1757,18457,10997,31866,189,42,21574,18175,30412,20249,257,201"," (0 electron vagueodatăе varstaÎlibraryth or scade manipulationcuprinsețiiloration),",0.024369436254103982,1.667170710753703,False,False,False,0.025827929874261222,0.026604513823986053,0.0001099765300750737,0.5166666666666667,-0.03147747218608856,-0.010893815603011694,0.9871794871794872,0.08695652173913043,0.8950500019828623,0.9856046766532701,0.6292823553085327,0.8198487758636475,0.35416666666666663,0.573873609304428,0.0,0.7391304347826085,0.0,0.0,3,3,16,"17482,21126,15986,17512,1757,18457,10997,31866,189,42,21574,18175,30412,20249,257,201",16,16,1.0,1.0,True,False,False
7,4,2,16,"0,1048,502,572,178,612,579,560,659,753,660,942,546,521,760,516","30332,920,5174,7184,705,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",lucrareaated‘н less reprezinta° >ónaès Lehr);: seem],0.09377105191349984,1.855007694683213,False,False,False,0.06823286761840185,0.06823286761840185,0.0453072190284729,1.0,-0.030723342299461366,-0.01257937382429074,0.9743589743589743,0.11594202898550725,0.7569217783635318,0.990938984289368,0.6292823553085327,0.8198487758636475,0.0,0.5361671149730682,0.0,1.3188405797101448,0.0,0.0,2,4,17,"3,30332,920,5174,7184,705,13947,1956,2490,15742,9,7372,14012,3670,10,1727,908",17,17,1.0,1.0,True,False,False
8,3,0,16,"544,979,771,547,741,320,576,0,767,771,588,621,150,235,1197,549","189,6302,20380,16463,17,5406,12137,30332,76,20380,1935,28863,27726,22665,1745,29511",thGA thru...).t2%therelucrareau thru*Fiind refrainpictured unit/01/,0.08764396781722705,1.985303448162217,False,False,False,0.06739567071199418,0.06739567071199418,0.04014376401901245,0.9833333333333333,-0.033329257369041444,-0.012414187957078982,1.0,0.11594202898550725,0.7592665993552866,0.9877603215199124,0.6292823553085327,0.8198487758636475,0.0,0.6664628684520721,0.0,1.3188405797101448,0.0,0.0,0,3,17,"3,189,6302,20380,16463,17,5406,12137,30332,76,20380,1935,28863,27726,22665,1745,29511",17,17,1.0,1.0,True,False,False
9,2,2,16,"0,744,502,572,579,560,659,1162,753,660,546,516,546,792,732,691","30332,8654,5174,7184,1956,2490,15742,14885,9,7372,3670,908,3670,15406,8991,38",lucrarealik‘н° >ónBasaès);]);ggiTh as,0.08627500325441362,1.9957524512125095,False,False,False,0.06526387284199396,0.06526387284199396,0.03853162527084351,1.0,-0.04513244032859802,-0.010575322768627068,1.0,0.08695652173913043,0.7132499278362494,0.9766532700036539,0.6292823553085327,0.8198487758636475,0.0,1.256622016429901,0.0,0.7391304347826085,0.0,0.0,2,2,17,"3,30332,8654,5174,7184,1956,2490,15742,14885,9,7372,3670,908,3670,15406,8991,38",17,17,1.0,1.0,True,False,False
10,1,1,16,"470,0,790,792,682,795,640,653,803,576,173,625,973,886,539,542","25186,30332,11294,15406,106,2940,31955,5341,11500,12137,30250,10421,27205,245,31373,2824", Shadelucrareaeuerggion TheirregulăppingStrthere thumbnailizate usoara unehingeg....,0.11031625971198082,2.269306941164864,False,False,False,0.08358403593301773,0.08358403593301773,0.062363344430923465,1.0,-0.040941694378852846,-0.012975414594014486,1.0,0.1111111111111111,0.6912927336181379,0.9857873584216296,0.6292823553085327,0.8198487758636475,0.0,1.0470847189426422,0.0,1.2222222222222219,0.012438951974088619,0.0,1,1,16,"25186,30332,11294,15406,106,2940,31955,5341,11500,12137,30250,10421,27205,245,31373,2824",16,16,1.0,1.0,True,False,False
