validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,1,2,20,"641,0,502,584,572,612,579,560,659,753,660,942,735,1044,233,826,546,521,760,516","784,30332,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,29736,29045,3670,10,1727,908", [lucrarea‘ pertainн reprezinta° >ónaès Lehrulation beanmuddy6.7);: seem],0.08084558323025703,1.4315117869688114,False,False,False,0.06970835775136948,0.06970835775136948,0.03503796458244324,0.95,-0.03384762704372406,-0.01162497355387761,1.0,0.08695652173913043,0.756646664860212,0.9860431128973329,0.6292823553085327,0.8198487758636475,0.0,0.6923813521862028,0.0,0.7391304347826085,0.0,0.0,2,1,20,"784,30332,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,29736,29045,3670,10,1727,908",20,20,1.0,1.0,True,False,False
2,2,3,20,"786,734,572,721,649,722,740,979,659,446,470,130,532,576,744,556,522,778,814,577","28,229,7184,17482,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,16746,201"," with istн (0еoarăêGAón unbelievable Shade image »,therelik«...ation tendance),",0.05256291156013807,2.122879826360278,False,False,False,0.036481790244579315,0.036481790244579315,0.016088569164276124,0.7666666666666667,-0.037179818749427794,-0.015558789173762003,1.0,0.1111111111111111,0.8692816704902974,0.990902447935696,0.6292823553085327,0.8198487758636475,0.04166666666666666,0.8589909374713897,0.0,1.2222222222222219,0.0,0.0,3,2,20,"28,229,7184,17482,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,16746,201",20,20,1.0,1.0,True,False,False
3,1,3,20,"721,1167,997,758,802,649,733,554,1141,544,156,837,782,1080,840,826,1071,769,778,577","17482,9107,21126,17512,30508,1757,18457,10997,31866,189,31071,10968,42,21574,13020,29045,18175,20249,257,201"," (0 Memorial electronodată varietatе varstaÎlibraryth slippery tro or scade decembrie6.7 manipulationțiiloration),",0.03788537845015525,2.200094414398148,False,False,False,0.03876199771960576,0.03886683831612269,0.004723405838012696,0.7,-0.036760547757148744,-0.014708988941632785,0.9358974358974359,0.1111111111111111,0.7884890147357755,0.979210814760687,0.6292823553085327,0.8198487758636475,0.1250000000000001,0.8380273878574371,0.014844804318488477,1.2222222222222219,0.0,0.0,3,1,20,"17482,9107,21126,17512,30508,1757,18457,10997,31866,189,31071,10968,42,21574,13020,29045,18175,20249,257,201",20,20,1.0,1.0,True,False,False
4,4,2,20,"0,1048,502,572,178,1003,747,612,579,642,560,659,753,660,942,546,776,521,760,516","30332,920,5174,7184,705,17685,20568,13947,1956,22376,2490,15742,9,7372,14012,3670,4632,10,1727,908",lucrareaated‘н lessmetrystellte reprezinta° linguri >ónaès Lehr);ened: seem],0.08875080347061157,2.2721428502584997,False,False,False,0.06919429947932561,0.06919429947932561,0.04051086902618408,1.0,-0.035201311111450195,-0.015862117211023968,0.9743589743589743,0.12560386473429952,0.7442860749317433,0.9886371940080382,0.6292823553085327,0.8198487758636475,0.0,0.7600655555725098,0.0,1.5120772946859902,0.0,0.0,2,4,21,"3,30332,920,5174,7184,705,17685,20568,13947,1956,22376,2490,15742,9,7372,14012,3670,4632,10,1727,908",21,21,1.0,1.0,True,False,False
5,3,3,20,"721,997,436,758,649,523,638,733,554,736,1141,544,782,492,1080,1071,742,769,778,577","17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,189,42,15212,21574,18175,30412,20249,257,201"," (0 electron vagueodatăе'oir varstaÎizatlibraryth or Vom scade manipulationcuprinsețiiloration),",0.031504025061925255,2.4191271659832645,False,False,False,0.028301226596037548,0.028391362726688386,0.004882693290710449,0.5666666666666667,-0.03424003124237061,-0.013263105581968259,0.9743589743589743,0.12077294685990338,0.8952753021170473,0.989075630252101,0.6292823553085327,0.8198487758636475,0.29166666666666674,0.7120015621185303,0.0,1.4154589371980675,0.0,0.0,3,3,20,"17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,189,42,15212,21574,18175,30412,20249,257,201",20,20,1.0,1.0,True,False,False
6,1,0,20,"544,979,507,771,547,741,320,576,0,588,767,341,771,621,764,235,1197,637,401,549","189,6302,1303,20380,16463,17,5406,12137,30332,1935,76,16708,20380,28863,4611,22665,1745,4819,26292,29511",thGA:// thru...).t2%therelucrarea*u dismiss thruFiindTHpictured unit!) menschliche/01/,0.10742706790566445,2.492007477415932,False,False,False,0.08099716653426488,0.08099716653426488,0.059696853160858154,1.0,-0.04539570510387421,-0.01551862481312874,1.0,0.1111111111111111,0.7049561055092759,0.9869930580928024,0.6292823553085327,0.8198487758636475,0.0,1.2697852551937103,0.0,1.2222222222222219,0.0,0.0,0,1,21,"3,189,6302,1303,20380,16463,17,5406,12137,30332,1935,76,16708,20380,28863,4611,22665,1745,4819,26292,29511",21,21,1.0,1.0,True,False,False
7,2,0,20,"227,919,620,1066,771,1148,1048,544,563,544,321,576,641,882,620,566,621,1019,844,549","4066,26132,3401,26491,20380,30582,920,189,1141,189,30721,12137,784,27898,3401,1220,28863,25422,9172,29511", Anti 10:30aceastăenergia thruassociatedatedth”.thwrongfulthere [ Breiteaceastă+Fiindbolster Eye/01/,0.04486007000009219,2.51887286040518,False,False,False,0.0388938123981158,0.0388938123981158,0.010406720638275148,0.7333333333333333,-0.044266346096992495,-0.01582480699588091,0.9743589743589743,0.1111111111111111,0.8174093717946894,0.9856046766532701,0.6292823553085327,0.8198487758636475,0.08333333333333345,1.2133173048496246,0.0,1.2222222222222219,0.0,0.0,0,2,20,"4066,26132,3401,26491,20380,30582,920,189,1141,189,30721,12137,784,27898,3401,1220,28863,25422,9172,29511",20,20,1.0,1.0,True,False,False
8,12,2,20,"641,0,502,572,612,579,560,659,753,660,942,735,1165,1044,233,567,546,521,760,516","784,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,1287,15431,29736,7067,3670,10,1727,908", [lucrarea‘н reprezinta° >ónaès Lehrulation excellent beanmuddy“.);: seem],0.09039414117733637,2.6381111435844122,False,False,False,0.0751263643304507,0.0751263643304507,0.04316027164459228,0.9833333333333333,-0.03865594267845154,-0.015358817118864793,1.0,0.13526570048309178,0.7297866882372602,0.9859335038363172,0.6292823553085327,0.8198487758636475,0.0,0.9327971339225768,0.0,1.7053140096618353,0.0,0.0,2,12,20,"784,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,1287,15431,29736,7067,3670,10,1727,908",20,20,1.0,1.0,True,False,False
9,6,3,20,"588,721,997,758,649,733,554,1141,544,782,1080,840,826,519,1099,1193,1071,769,778,577","1935,17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,29045,1168,28625,366,18175,20249,257,201","* (0 electronodatăе varstaÎlibraryth or scade decembrie6.7 »6-0 When manipulationțiiloration),",0.030450862248738615,2.7187166870504185,False,False,False,0.03349908838669459,0.03398434768120448,0.0014983832836151132,0.6166666666666667,-0.03761708736419678,-0.014326214790344238,0.9615384615384616,0.13043478260869565,0.8668156669056695,0.9855316039459263,0.6292823553085327,0.8198487758636475,0.22916666666666669,0.8808543682098389,0.0,1.6086956521739129,0.0,0.0,3,6,20,"1429,17482,21126,17512,1757,18457,10997,31866,189,42,21574,13020,29045,1168,28625,366,18175,20249,257,201",20,20,1.0,0.0,False,False,False
10,9,3,20,"721,997,758,649,733,554,133,1141,544,782,1080,840,1036,826,1071,769,1166,90,778,577","17482,21126,17512,1757,18457,10997,15394,31866,189,42,21574,13020,9382,29045,18175,20249,12979,8094,257,201"," (0 electronodatăе varstaÎ Photoslibraryth or scade decembrie femmes6.7 manipulationțiilor vessels jacketation),",0.03900704840819042,2.8643877995762845,False,False,False,0.03402221749226252,0.03406949490308762,0.006853622198104859,0.6833333333333333,-0.040264809131622316,-0.015284979954743996,0.9615384615384616,0.13526570048309178,0.8363473991272368,0.9890025575447572,0.6292823553085327,0.8198487758636475,0.14583333333333337,1.0132404565811157,0.0,1.7053140096618353,0.0,0.0,3,9,20,"17482,21126,17512,1757,18457,10997,15394,31866,189,42,21574,13020,9382,29045,18175,20249,12979,8094,257,201",20,20,1.0,1.0,True,False,False
