validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,5,1,6,"0,527,550,1140,1115,542","30332,13114,10647,12713,11870,2824",lucrarea->***surprisinglywerte....,0.08955667778849603,0.0,True,True,True,0.06116622140010198,0.06116622140010198,0.04050590991973877,1.0,-0.018984642624855042,-0.0031774617158449613,1.0,0.01932367149758454,0.7880937549787461,0.9938618925831202,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,5,7,"3,30332,13114,10647,12713,11870,2824",7,7,1.0,1.0,True,True,True
2,11,1,6,"0,644,698,509,539,726","30332,19117,6031,10011,31373,26757","lucrareavioustting...""hingegniei",0.08631969645619393,0.0,True,True,True,0.05811934818824132,0.05811934818824132,0.03723894357681275,1.0,-0.018384942412376405,0.001054611725684924,1.0,0.01932367149758454,0.8456147239199374,0.9914139568871028,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,11,7,"3,30332,19117,6031,10011,31373,26757",7,7,1.0,1.0,True,True,True
3,7,2,6,"0,778,560,506,597,575","30332,257,2490,87,22,18",lucrareaation >/’-,0.085999805778265,0.0,True,True,True,0.05662333319584529,0.05662333319584529,0.036539125442504886,1.0,-0.010786393284797668,0.0037596898201184394,1.0,0.00966183574879227,0.8472126898210629,0.9914504932407748,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,"3,30332,257,2490,87,22,18",7,7,1.0,1.0,True,True,True
4,6,2,6,"0,950,640,550,575,544","30332,23712,31955,10647,18,189",lucrareamasăregulă***-th,0.0832692706088225,0.0,True,True,True,0.05497599790493647,0.05497599790493647,0.035091090202331546,0.9833333333333333,-0.0197697252035141,0.00024048487345377603,1.0,0.024154589371980676,0.8445028356312196,0.9928388746803071,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,6,7,"3,30332,23712,31955,10647,18,189",7,7,1.0,1.0,True,True,True
5,6,1,6,"0,724,682,625,539,723","30332,3091,106,10421,31373,8048",lucrarea soitonizatehingegthis,0.08404787555336954,0.0,True,True,True,0.05404272526502609,0.05404272526502609,0.035014742612838747,1.0,-0.01933734118938446,0.0009686893377548609,1.0,0.00966183574879227,0.8681842909498713,0.9907563025210085,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,6,7,"3,30332,3091,106,10421,31373,8048",7,7,1.0,1.0,True,True,True
6,4,1,6,"0,630,550,523,521,547","30332,3158,10647,31,10,16463",lucrarea!!!***':...).,0.08408011093735696,0.0,True,True,True,0.05168959846099218,0.05168959846099218,0.03474955558776856,1.0,-0.013388893008232117,0.003414362668991089,1.0,0.0,0.8614445628327598,0.9940445743514799,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,4,7,"3,30332,3158,10647,31,10,16463",7,7,1.0,1.0,True,True,True
7,11,2,6,"533,0,835,503,673,555","9374,30332,30142,15425,10889,4275",.....lucrareabottom=> somit].,0.08356729567050934,0.0,True,True,True,0.05939286003510157,0.05939286003510157,0.03439245820045471,1.0,-0.01650325059890747,0.0011566197260832174,1.0,0.01932367149758454,0.8379553484289719,0.9914139568871028,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,11,7,"3,9374,30332,30142,15425,10889,4275",7,7,1.0,1.0,True,True,True
8,5,0,6,"728,544,0,749,510,596","7079,189,30332,48,117,31497",′′thlucrarea this;/09/,0.08203117708365122,0.0,True,True,True,0.060634407897790274,0.060634407897790274,0.033667564392089844,0.9833333333333333,-0.016061079502105714,0.00010052017676524627,1.0,0.01932367149758454,0.8339374960360025,0.9927658019729632,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,5,7,"3,7079,189,30332,48,117,31497",7,7,1.0,1.0,True,True,True
9,10,1,6,"0,641,722,717,542,557","30332,784,15271,107,2824,2423",lucrarea [oarăh....=,0.0825701577961445,0.0,True,True,True,0.055995629727840425,0.055995629727840425,0.03324892520904541,1.0,-0.013575348258018493,0.00240481205475636,1.0,0.004830917874396135,0.8475881209554272,0.9910485933503838,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,10,7,"3,30332,784,15271,107,2824,2423",7,7,1.0,1.0,True,True,True
10,7,1,6,"0,533,753,741,521,542","30332,9374,9,17,10,2824",lucrarea.....at:....,0.08214282050728798,0.0,True,True,True,0.05382091949383418,0.05382091949383418,0.033033132553100586,1.0,-0.017806240916252138,0.0018445887626745761,1.0,0.014492753623188406,0.8339096530571379,0.9942272561198394,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,7,6,"3,30332,9374,144,10,2824",6,6,1.0,0.0,False,False,False
11,12,1,6,"0,713,511,741,521,542","30332,26493,1280,17,10,2824","lucrarea ține"".t:....",0.08225044280290604,0.0,True,True,True,0.05266200055678685,0.05266200055678685,0.03299038410186768,1.0,-0.014798825979232788,0.002014747032752404,1.0,0.014492753623188406,0.85371823983182,0.9930946291560102,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,12,7,"3,30332,26493,1280,17,10,2824",7,7,1.0,1.0,True,True,True
12,14,2,6,"0,638,645,751,503,575","30332,5425,18955,81,15425,18",lucrareaoir thereof about=>-,0.08172958478331566,0.0,True,True,True,0.05807459205389023,0.05807459205389023,0.03267645835876465,1.0,-0.018937471508979797,0.0012744328914544522,1.0,0.014492753623188406,0.8390868926171614,0.9921081476068688,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,14,7,"3,30332,5425,18955,81,15425,18",7,7,1.0,1.0,True,True,True
13,8,2,6,"0,548,705,645,503,575","30332,673,17134,18955,15425,18",lucrarea « (+ thereof=>-,0.08025406877199809,0.0,True,True,True,0.060687104364236195,0.060687104364236195,0.03181979656219482,0.9833333333333333,-0.014647889137268066,0.0007372842385218694,1.0,0.00966183574879227,0.8182218616990184,0.9915601023017905,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,8,7,"3,30332,673,17134,18955,15425,18",7,7,1.0,1.0,True,True,True
14,1,1,6,"0,792,682,625,539,542","30332,15406,106,10421,31373,2824",lucrareaggionizatehingeg....,0.08091990128159524,0.0,True,True,True,0.051988604168097176,0.051988604168097176,0.03176323771476745,1.0,-0.01686672866344452,0.0026837411599281505,1.0,0.00966183574879227,0.8564742111144473,0.9907928388746805,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,"3,30332,15406,106,10421,31373,2824",7,7,1.0,1.0,True,True,True
15,4,2,6,"898,0,605,579,560,516","1024,30332,8,1956,2490,908",halucrarea the° >],0.080588069409132,0.0,True,True,True,0.05612933685382207,0.05612933685382207,0.03156394362449646,1.0,-0.019517484307289123,-6.13874349838648e-05,1.0,0.01932367149758454,0.8333574915507269,0.9926927292656194,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,4,6,"4244,30332,8,1956,2490,908",6,6,1.0,0.0,False,False,False
16,16,1,6,"0,1131,753,710,708,542","30332,6618,9,1628,18402,2824",lucrareaPOaationsèrent....,0.08021797209978104,0.0,True,True,True,0.05124147683382034,0.05124147683382034,0.030948305130004884,1.0,-0.014606660604476929,0.0021507335014832327,1.0,0.004830917874396135,0.8576679356524578,0.9923273657289003,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,16,7,"3,30332,6618,9,1628,18402,2824",7,7,1.0,1.0,True,True,True
17,9,1,6,"0,575,575,741,567,526","30332,18,18,17,7067,575",lucrarea--t“.­,0.07851722906033197,0.0,True,True,True,0.05012182941039403,0.05012182941039403,0.03010104298591614,0.9833333333333333,-0.01500961184501648,0.0008874413294669909,1.0,0.0,0.8515562981578171,0.9939349652904642,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,9,7,"3,30332,18,18,17,7067,575",7,7,1.0,1.0,True,True,True
18,3,1,6,"0,738,543,542,521,753","30332,23158,19844,2824,10,9",lucrarea pierdere**....:a,0.07810938874880471,0.0,True,True,True,0.05024102876583735,0.05024102876583735,0.029910051822662355,0.9833333333333333,-0.01934659481048584,0.0005310246577629676,1.0,0.00966183574879227,0.8658436153147716,0.9934234563390576,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,3,7,"3,30332,23158,19844,2824,10,9",7,7,1.0,1.0,True,True,True
19,3,2,6,"0,579,560,659,546,516","30332,1956,2490,15742,3670,908",lucrarea° >ón);],0.07369280363122623,0.0,True,True,True,0.0480624591310819,0.0480624591310819,0.027728193998336793,0.9333333333333333,-0.014041140675544739,0.0008400548727084429,1.0,0.004830917874396135,0.865210826621425,0.9925100474972599,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,3,7,"3,30332,1956,2490,15742,3670,908",7,7,1.0,1.0,True,True,True
20,4,0,6,"0,573,625,787,555,596","30332,137,10421,2338,4275,31497",lucrarea).izatesee]./09/,0.07514274646838506,0.0,True,True,True,0.05081355720758438,0.05081355720758438,0.027561664581298828,0.9666666666666667,-0.015045028924942016,-0.0014733259494488055,1.0,0.0,0.8503160765359964,0.9915235659481184,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,4,7,"3,30332,137,10421,2338,4275,31497",7,7,1.0,1.0,True,True,True
21,2,1,6,"0,792,711,625,542,524","30332,15406,3820,10421,2824,13679","lucrareaggiellizate....],",0.07212377056479455,0.0,True,True,True,0.047955549259980516,0.047955549259980516,0.025570774078369142,0.95,-0.018940070271492006,0.0007225825236393855,1.0,0.01932367149758454,0.8476162748360407,0.9915601023017905,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,2,7,"3,30332,15406,3820,10421,2824,13679",7,7,1.0,1.0,True,True,True
22,1,3,6,"632,616,784,595,0,577","7238,11,4890,232,30332,201","There andisingandlucrarea),",0.06804227461417517,0.0,True,True,True,0.043227497239907584,0.043227497239907584,0.023061680793762206,0.9166666666666666,-0.017054790258407594,-0.0008965616042797382,1.0,0.014492753623188406,0.8654328795595639,0.9934965290464012,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,1,6,"290,11,4890,232,30332,201",6,6,1.0,0.0,False,False,False
23,18,1,6,"0,542,511,754,697,610","30332,2824,1280,6986,20651,31095","lucrarea...."". occurspertaining desfaso",0.08478864833712578,0.010807305574417163,False,False,False,0.06481601943572363,0.06481601943572363,0.03579945564270019,1.0,-0.020216146111488344,0.0008625693810291779,1.0,0.024154589371980676,0.8087715194100107,0.990902447935696,0.6292823553085327,0.8198487758636475,0.0,0.010807305574417163,0.0,0.0,0.0,0.0,1,18,8,"3,30332,5,10011,5,6986,20651,31095",8,8,1.0,0.0,False,False,False
24,9,2,6,"525,0,971,529,567,602","1686,30332,14137,29947,7067,10443",""",lucrareatanz•“.û",0.07430818816026052,0.020208001136779764,False,False,False,0.051848294834295906,0.051848294834295906,0.026995062828063965,0.9666666666666667,-0.020404160022735596,-0.0005365587197817289,1.0,0.024154589371980676,0.8350824435440423,0.9911582024113995,0.6292823553085327,0.8198487758636475,0.0,0.020208001136779764,0.0,0.0,0.0,0.0,2,9,7,"96,6,30332,14137,29947,7067,10443",7,7,1.0,0.0,False,False,False
25,19,1,6,"0,612,698,625,539,526","30332,13947,6031,10421,31373,575",lucrarea reprezintattingizatehingeg­,0.08092698454856873,0.05341672897338865,False,False,False,0.055173161129156746,0.055173161129156746,0.03198040127754211,1.0,-0.021068334579467773,0.0012266139189402263,1.0,0.024154589371980676,0.812521719941639,0.9915601023017905,0.6292823553085327,0.8198487758636475,0.0,0.05341672897338865,0.0,0.0,0.0,0.0,1,19,7,"3,30332,13947,6031,10421,31373,575",7,7,1.0,1.0,True,False,False
26,10,2,6,"0,0,560,503,597,575","30332,30332,2490,15425,22,18",lucrarealucrarea >=>’-,0.10640873849391937,0.05515182018280031,False,False,False,0.07973311295111975,0.07973311295111975,0.05746389031410217,1.0,-0.021103036403656007,0.004713182265941913,1.0,0.024154589371980676,0.7673516338854165,0.9907197661673366,0.6292823553085327,0.8198487758636475,0.0,0.05515182018280031,0.0,0.0,0.0,0.0,2,10,7,"3,30332,30332,2490,15425,22,18",7,7,1.0,1.0,True,False,False
27,4,3,6,"515,723,0,586,717,593","1697,8048,30332,21984,107,28448", •thislucrareawobeh senzati,0.07732537363966306,0.06544956564903254,False,False,False,0.05688800563414891,0.05688800563414891,0.03005748987197876,0.9666666666666667,-0.02130899131298065,-0.0017232207151559682,1.0,0.028985507246376812,0.8571442043837699,0.9910485933503838,0.6292823553085327,0.8198487758636475,0.0,0.06544956564903254,0.0,0.0,0.0,0.0,3,4,6,"1697,8048,30332,21984,107,28448",6,6,1.0,1.0,True,False,False
28,14,1,6,"0,533,623,546,560,688","30332,9374,7392,3670,2490,2932",lucrarea.....ehr); > thus,0.06909681757291158,0.07052326202392575,False,False,False,0.050954096019268036,0.050954096019268036,0.024334007501602174,0.9166666666666666,-0.021410465240478516,-0.00142138279401339,1.0,0.024154589371980676,0.8373610424632374,0.9919985385458532,0.6292823553085327,0.8198487758636475,0.0,0.07052326202392575,0.0,0.0,0.0,0.0,1,14,7,"3,30332,9374,7392,3670,2490,2932",7,7,1.0,1.0,True,False,False
29,2,3,6,"504,544,0,700,559,669","96,189,30332,634,485,34"," ""thlucrareaTheity it",0.08842055693268777,0.11668810248374929,False,False,False,0.06360819985469182,0.06360819985469182,0.03953724503517151,1.0,-0.022333762049674986,-0.0010691621364691318,1.0,0.033816425120772944,0.832965409900466,0.9910485933503838,0.6292823553085327,0.8198487758636475,0.0,0.11668810248374929,0.0,0.0,0.0,0.0,3,2,6,"96,189,30332,634,485,34",6,6,1.0,1.0,True,False,False
