validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,2,3,22,"721,997,436,317,758,649,523,638,733,554,736,1141,544,782,980,492,1080,1071,742,769,778,577","17482,21126,15986,6917,17512,1757,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,30412,20249,257,201"," (0 electron vague humansodatăе'oir varstaÎizatlibraryth orkenntnis Vom scade manipulationcuprinsețiiloration),",0.044133262932300577,1.6632393572641457,False,False,False,0.03460770497719447,0.03473625729481379,0.008494871854782106,0.75,-0.03723217844963074,-0.013417331836162468,0.9743589743589743,0.08695652173913043,0.858338101644974,0.9878699305809282,0.6292823553085327,0.8198487758636475,0.06250000000000006,0.861608922481537,0.0,0.7391304347826085,0.0,0.0,3,2,22,"17482,21126,15986,6917,17512,1757,31,5425,18457,10997,5290,31866,189,42,22416,15212,21574,18175,30412,20249,257,201",22,22,1.0,1.0,True,False,False
2,2,2,22,"0,1048,502,572,178,1003,747,612,579,538,642,560,659,753,660,1088,942,546,776,521,760,516","30332,920,5174,7184,705,17685,20568,13947,1956,11439,22376,2490,15742,9,7372,22155,14012,3670,4632,10,1727,908",lucrareaated‘н lessmetrystellte reprezinta°...) linguri >ónaès Organis Lehr);ened: seem],0.08928850546479225,2.554903980182565,False,False,False,0.07164489875237147,0.07164489875237147,0.0412347137928009,1.0,-0.038924166560173036,-0.015819933934089463,1.0,0.13043478260869565,0.7365659354211466,0.9850200949945196,0.6292823553085327,0.8198487758636475,0.0,0.9462083280086517,0.0,1.6086956521739129,0.0,0.0,2,2,23,"3,30332,920,5174,7184,705,17685,20568,13947,1956,11439,22376,2490,15742,9,7372,22155,14012,3670,4632,10,1727,908",23,23,1.0,1.0,True,False,False
3,3,3,22,"786,734,572,721,649,722,740,979,659,446,470,130,532,576,744,556,522,778,549,130,814,577","28,229,7184,17482,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,29511,1023,16746,201"," with istн (0еoarăêGAón unbelievable Shade image »,therelik«...ation/01/ image tendance),",0.05596640303730965,2.653958730795533,False,False,False,0.03892999142408371,0.03892999142408371,0.018108284473419188,0.8,-0.04283762872219086,-0.017339991453366402,0.9871794871794872,0.12560386473429952,0.8631012200751885,0.9895871392035077,0.6292823553085327,0.8198487758636475,0.0,1.1418814361095428,0.0,1.5120772946859902,0.0,0.0,3,3,22,"28,229,7184,17482,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,233,257,29511,1023,16746,201",22,22,1.0,1.0,True,False,False
4,1,3,22,"786,734,552,721,649,1075,722,740,979,659,446,470,638,130,330,532,576,744,556,522,778,577","28,229,9031,17482,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,5506,12137,8654,7474,233,257,201"," with istigh (0е ExportoarăêGAón unbelievable Shadeoir image7:00 »,therelik«...ation),",0.06829441984494528,2.780514510933328,False,False,False,0.04287434269984563,0.04287434269984563,0.024439668655395506,0.9166666666666666,-0.03957164287567139,-0.01705837784669338,0.9743589743589743,0.14009661835748793,0.8365230931601199,0.9919254658385094,0.6292823553085327,0.8198487758636475,0.0,0.9785821437835693,0.0,1.8019323671497585,0.0,0.0,3,1,22,"28,229,9031,17482,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,18735,5506,12137,8654,7474,233,257,201",22,22,1.0,1.0,True,False,False
5,4,2,22,"641,0,502,584,572,612,579,560,659,753,660,942,737,735,1044,270,233,826,546,521,760,516","784,30332,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,11555,7830,15431,22187,29736,29045,3670,10,1727,908", [lucrarea‘ pertainн reprezinta° >ónaès Lehrţineulation bean impropermuddy6.7);: seem],0.0859945984184742,2.945424741161042,False,False,False,0.07367493559916814,0.07367493559916814,0.03804147243499756,1.0,-0.04093748033046722,-0.016118913888931274,1.0,0.14492753623188406,0.7355467649429397,0.9844355133357693,0.6292823553085327,0.8198487758636475,0.0,1.046874016523361,0.0,1.8985507246376812,0.0,0.0,2,4,22,"784,30332,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,11555,7830,15431,22187,29736,29045,3670,10,1727,908",22,22,1.0,1.0,True,False,False
6,9,3,22,"721,1167,997,758,802,649,733,1161,554,1141,1118,544,156,837,782,1080,840,826,1071,769,778,577","17482,9107,21126,17512,30508,1757,18457,7901,10997,31866,21656,189,31071,10968,42,21574,13020,29045,18175,20249,257,201"," (0 Memorial electronodată varietatе varsta alignÎlibrary diggingth slippery tro or scade decembrie6.7 manipulationțiiloration),",0.03509479607144993,3.0275835115978023,False,False,False,0.03503769089778264,0.03512517958879471,0.0032964527606964117,0.6833333333333333,-0.04736646711826324,-0.01811896302761176,0.9487179487179487,0.12560386473429952,0.8345111443077413,0.9872488125685058,0.6292823553085327,0.8198487758636475,0.14583333333333337,1.368323355913162,0.0013495276653171342,1.5120772946859902,0.0,0.0,3,9,22,"17482,9107,21126,17512,30508,1757,18457,7901,10997,31866,21656,189,31071,10968,42,21574,13020,29045,18175,20249,257,201",22,22,1.0,1.0,True,False,False
7,4,3,22,"721,997,436,758,649,289,658,523,638,733,554,736,1141,544,782,492,1080,1071,742,769,778,577","17482,21126,15986,17512,1757,13305,30527,31,5425,18457,10997,5290,31866,189,42,15212,21574,18175,30412,20249,257,201"," (0 electron vagueodatăе sixthintitulé'oir varstaÎizatlibraryth or Vom scade manipulationcuprinsețiiloration),",0.03975330765048663,3.042875196190848,False,False,False,0.03619811584552129,0.03625444422165553,0.0075851321220397954,0.6833333333333333,-0.039969822764396666,-0.014912248421937991,0.9615384615384616,0.14492753623188406,0.838922149234774,0.9814029959810011,0.6292823553085327,0.8198487758636475,0.14583333333333337,0.9984911382198333,0.0,1.8985507246376812,0.0,0.0,3,4,22,"17482,21126,15986,17512,1757,13305,30527,31,5425,18457,10997,5290,31866,189,42,15212,21574,18175,30412,20249,257,201",22,22,1.0,1.0,True,False,False
8,5,3,22,"721,997,436,758,649,523,638,733,554,736,1141,769,544,782,492,677,1080,1071,742,769,778,577","17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,20249,189,42,15212,6872,21574,18175,30412,20249,257,201"," (0 electron vagueodatăе'oir varstaÎizatlibraryțiilorth or Vomeşti scade manipulationcuprinsețiiloration),",0.04100151176253955,3.1449837375090315,False,False,False,0.034022111197312674,0.034022111197312674,0.008838826417922973,0.6833333333333333,-0.040079626441001895,-0.015722944950446103,0.9743589743589743,0.1497584541062802,0.8542160971660546,0.9881622214103034,0.6292823553085327,0.8198487758636475,0.14583333333333337,1.0039813220500946,0.0,1.9951690821256036,0.0,0.0,3,5,22,"17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,20249,189,42,15212,6872,21574,18175,30412,20249,257,201",22,22,1.0,1.0,True,False,False
9,4,0,22,"227,919,771,1148,1048,544,563,544,321,576,824,641,743,882,573,620,566,621,1019,1106,844,549","4066,26132,20380,30582,920,189,1141,189,30721,12137,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,29511", Anti 10:30 thruassociatedatedth”.thwrongfulthere More [ that Breite).această+FiindbolsterWN Eye/01/,0.04765024731556575,3.3766691171166316,False,False,False,0.04558595567941666,0.04558595567941666,0.011132752895355225,0.7833333333333333,-0.05298344492912292,-0.019261602407846697,0.9487179487179487,0.13526570048309178,0.797858902561043,0.9753744976251372,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.6491722464561458,0.0013495276653171342,1.7053140096618353,0.0,0.0,0,4,22,"4066,26132,20380,30582,920,189,1141,189,30721,12137,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,29511",22,22,1.0,1.0,True,False,False
10,11,3,22,"721,893,1015,649,731,704,660,1178,666,782,1080,782,913,840,413,595,778,563,778,646,598,503","17482,27996,3810,1757,16607,2795,7372,3780,17332,42,21574,42,14301,13020,21744,232,257,1141,257,30922,155,15425", (0 slujbgangеAcestaиès jetztnamely or scade or Cred decembrie visualizationandation”.ationrithit=>,0.026324666788180674,3.437698564985305,False,False,False,0.03256182322899501,0.03369538535674413,-0.0021304070949554436,0.6166666666666667,-0.047565189003944394,-0.016825897571368095,0.9230769230769231,0.14009661835748793,0.8676179315969172,0.9819875776397516,0.6292823553085327,0.8198487758636475,0.22916666666666669,1.3782594501972196,0.02834008097165982,1.8019323671497585,0.0,0.0,3,11,22,"17482,27996,3810,1757,16607,2795,7372,3780,17332,42,21574,42,14301,13020,21744,232,257,1141,257,30922,155,15425",22,22,1.0,1.0,True,False,False
