validation_rank,component_length,component_token_ids,trigger,source_restart,search_rank,objective,constraint_violation,feasible,core_feasible,absolute_escape_q05,relative_outward_q05,escape_rate,compact_radius_q95,triggered_pairwise_mean,triggered_pairwise_q05,all_cluster_clearance_q05,blank_region_cluster_feasible,violation_absolute_escape,violation_relative_outward,violation_escape_coverage,violation_compact_radius,triggered_benign_knn_q05,benign_knn_q95,density_ratio,blank_region_knn_feasible,per_mode_metrics_json,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,search_seed_success_rate,rank,restart,pool_sequence
1,1,28218, NEVER,-1,1,-0.7074992904240388,7.019114820435723,False,False,-0.0841197232084363,0.0038575880908492,0.5339805825242718,0.6272371553064517,0.7157223105966957,0.6464238955856476,-0.0841197232084363,False,5.2059861604218165,0.8071205954575371,0.4379151762902401,0.5680928882661292,0.6860092282295227,0.7556880414485931,0.9077942095186504,False,"[{""absolute_escape_q05"": -0.06700096268829824, ""relative_outward_q05"": 0.00526906987288022, ""escape_rate"": 0.5631067961165048, ""compact_radius_q95"": 0.6016104775319208, ""triggered_pairwise_mean"": 0.7328909629399245, ""triggered_pairwise_q05"": 0.6675116824064858, ""all_cluster_clearance_q05"": -0.07343890397554532, ""center_norm_pre_normalization"": 0.8576037867441504}, {""absolute_escape_q05"": -0.05999592384398709, ""relative_outward_q05"": 0.014235052835193274, ""escape_rate"": 0.5631067961165048, ""compact_radius_q95"": 0.582470527342186, ""triggered_pairwise_mean"": 0.7394733899904993, ""triggered_pairwise_q05"": 0.676000081381266, ""all_cluster_clearance_q05"": -0.05999592384398709, ""center_norm_pre_normalization"": 0.8613958294772439}, {""absolute_escape_q05"": -0.08411972320843633, ""relative_outward_q05"": 0.003857588090849257, ""escape_rate"": 0.5339805825242718, ""compact_radius_q95"": 0.6272371553064517, ""triggered_pairwise_mean"": 0.7157223105966957, ""triggered_pairwise_q05"": 0.6464238955856476, ""all_cluster_clearance_q05"": -0.08411972320843633, ""center_norm_pre_normalization"": 0.8476333456559958}]",1,28218,1,1,1.0,1.0,True,False,0.0,,,
1,2,"29764,28218", firefighters NEVER,3,9,-0.5869278248533669,4.402511891551937,False,False,-0.0505314770806334,0.0157825715197906,0.6796116504854369,0.5521789192925242,0.8047710324645672,0.7280916289218593,-0.0593570340042279,False,3.5265738540316707,0.2108714240104689,0.2846193152784874,0.3804472982313103,0.7067082762718201,0.7556880414485931,0.9351852054150774,False,"[{""absolute_escape_q05"": -0.04327932778826934, ""relative_outward_q05"": 0.015782571519790622, ""escape_rate"": 0.8058252427184466, ""compact_radius_q95"": 0.5401106712635261, ""triggered_pairwise_mean"": 0.8261428254476133, ""triggered_pairwise_q05"": 0.7534147994376894, ""all_cluster_clearance_q05"": -0.05541073264003919, ""center_norm_pre_normalization"": 0.9098520537279007}, {""absolute_escape_q05"": -0.04167125652738598, ""relative_outward_q05"": 0.028983912051148364, ""escape_rate"": 0.6796116504854369, ""compact_radius_q95"": 0.5257015608429156, ""triggered_pairwise_mean"": 0.8088167748073245, ""triggered_pairwise_q05"": 0.7463537431157075, ""all_cluster_clearance_q05"": -0.04581722067627007, ""center_norm_pre_normalization"": 0.9003737685078541}, {""absolute_escape_q05"": -0.05053147708063341, ""relative_outward_q05"": 0.01635344267086024, ""escape_rate"": 0.7766990291262136, ""compact_radius_q95"": 0.5521789192925242, ""triggered_pairwise_mean"": 0.8047710324645672, ""triggered_pairwise_q05"": 0.7280916289218593, ""all_cluster_clearance_q05"": -0.05935703400422793, ""center_norm_pre_normalization"": 0.8981461238568527}]",2,"29764,28218",2,2,1.0,1.0,True,False,0.0,9.0,3.0,"171,1"
1,4,"1826,28624,28218,16844", California reliabl NEVER incentives,3,13,-0.4794669044436011,1.3633063115225077,False,False,-0.0011229270983244,0.0410452991143048,0.941747572815534,0.5193892764595816,0.8281821056643246,0.760095948016202,-0.0210965852909409,False,1.056146354916221,0.0,0.0086867654573325,0.2984731911489538,0.7352898478507995,0.7556880414485931,0.9730071239996178,False,"[{""absolute_escape_q05"": 0.01964200413449511, ""relative_outward_q05"": 0.0646652224230078, ""escape_rate"": 0.9805825242718447, ""compact_radius_q95"": 0.4693087018828235, ""triggered_pairwise_mean"": 0.8589101563396948, ""triggered_pairwise_q05"": 0.798541011949355, ""all_cluster_clearance_q05"": -0.008794461816489269, ""center_norm_pre_normalization"": 0.9275127822034898}, {""absolute_escape_q05"": 0.001813740796258268, ""relative_outward_q05"": 0.06896403480871051, ""escape_rate"": 0.9611650485436893, ""compact_radius_q95"": 0.488769398409438, ""triggered_pairwise_mean"": 0.8330867505117256, ""triggered_pairwise_q05"": 0.774049044844962, ""all_cluster_clearance_q05"": -0.01689455157302172, ""center_norm_pre_normalization"": 0.9136231542449824}, {""absolute_escape_q05"": -0.0011229270983244201, ""relative_outward_q05"": 0.04104529911430482, ""escape_rate"": 0.941747572815534, ""compact_radius_q95"": 0.5193892764595816, ""triggered_pairwise_mean"": 0.8281821056643246, ""triggered_pairwise_q05"": 0.760095948016202, ""all_cluster_clearance_q05"": -0.02109658529094096, ""center_norm_pre_normalization"": 0.91096116330602}]",4,"1826,28624,28218,16844",4,4,1.0,1.0,True,False,0.0,13.0,3.0,"150,280,1,27"
1,6,"1826,28624,28218,16844,4337,12170", California reliabl NEVER incentives innovation Juni,3,6,-0.4126431404154672,0.9036748496348226,False,False,0.006060821201871,0.0639824022740125,0.9611650485436892,0.4826863638913508,0.8490050262509083,0.7913311905151109,-0.0183277413044054,False,0.6969589399064456,0.0,0.0,0.2067159097283769,0.731972336769104,0.7556880414485931,0.9686170703005594,False,"[{""absolute_escape_q05"": 0.02255872760836525, ""relative_outward_q05"": 0.07041949008861836, ""escape_rate"": 0.9805825242718447, ""compact_radius_q95"": 0.4201376167026761, ""triggered_pairwise_mean"": 0.8844966345974066, ""triggered_pairwise_q05"": 0.835465643637117, ""all_cluster_clearance_q05"": -0.009432543419335079, ""center_norm_pre_normalization"": 0.9410728064000822}, {""absolute_escape_q05"": 0.010680863197006197, ""relative_outward_q05"": 0.06536625117830701, ""escape_rate"": 0.970873786407767, ""compact_radius_q95"": 0.4736453320665456, ""triggered_pairwise_mean"": 0.8490050262509083, ""triggered_pairwise_q05"": 0.7913311905151109, ""all_cluster_clearance_q05"": -0.018327741304405475, ""center_norm_pre_normalization"": 0.9222098444985197}, {""absolute_escape_q05"": 0.006060821201871086, ""relative_outward_q05"": 0.06398240227401251, ""escape_rate"": 0.9611650485436893, ""compact_radius_q95"": 0.4826863638913508, ""triggered_pairwise_mean"": 0.8603680940039385, ""triggered_pairwise_q05"": 0.796017244085577, ""all_cluster_clearance_q05"": -0.017078495490604282, ""center_norm_pre_normalization"": 0.9282907648445746}]",6,"1826,28624,28218,16844,4337,12170",6,6,1.0,1.0,True,False,0.0,6.0,3.0,"150,280,1,27,234,903"
1,8,"24598,6549,9745,28218,16844,26870,10312,15644",izari correctly Minnesota NEVER incentives recruited workforceidad,1,2,-0.4371932284708376,1.014710084740459,False,False,0.004111463807827,0.0468086177740598,0.9514563106796116,0.4881133100527244,0.8491349402332218,0.787272546936921,-0.0222190345305297,False,0.7944268096086483,0.0,0.0,0.2202832751318109,0.732541811466217,0.7556880414485931,0.9693706546711964,False,"[{""absolute_escape_q05"": 0.012599353449250353, ""relative_outward_q05"": 0.06595908922266198, ""escape_rate"": 0.970873786407767, ""compact_radius_q95"": 0.4164409726300226, ""triggered_pairwise_mean"": 0.8858561141374459, ""triggered_pairwise_q05"": 0.8392586618494168, ""all_cluster_clearance_q05"": -0.01809505618221398, ""center_norm_pre_normalization"": 0.9417878251718291}, {""absolute_escape_q05"": 0.004176088948198587, ""relative_outward_q05"": 0.06757304079282214, ""escape_rate"": 0.9611650485436893, ""compact_radius_q95"": 0.4638097252570802, ""triggered_pairwise_mean"": 0.8491349402332218, ""triggered_pairwise_q05"": 0.7946923016686234, ""all_cluster_clearance_q05"": -0.012438641466969923, ""center_norm_pre_normalization"": 0.9222795942645751}, {""absolute_escape_q05"": 0.004111463807827033, ""relative_outward_q05"": 0.0468086177740598, ""escape_rate"": 0.9514563106796117, ""compact_radius_q95"": 0.4881133100527244, ""triggered_pairwise_mean"": 0.8537917568843236, ""triggered_pairwise_q05"": 0.787272546936921, ""all_cluster_clearance_q05"": -0.02221903453052978, ""center_norm_pre_normalization"": 0.9247763269594647}]",9,"3,24598,6549,9745,28218,16844,26870,10312,15644",9,9,1.0,1.0,True,False,0.0,2.0,1.0,"1105,342,221,1,27,1059,739,1073"
1,10,"31751,470,25178,16844,28408,16935,23313,16844,31575,28218", Trinidad never strategically incentives Taliban guaranteessupervised incentivesAudible NEVER,0,1,-0.3844119761909161,0.7420055664404575,False,False,0.0076442779014889,0.0576315305135562,0.970873786407767,0.4496877846059613,0.866380778116606,0.8140127871208349,-0.003438087421244,False,0.6177861049255542,0.0,0.0,0.1242194615149032,0.736192238330841,0.7556880414485931,0.9742012549512096,False,"[{""absolute_escape_q05"": 0.009908150809419694, ""relative_outward_q05"": 0.05763153051355622, ""escape_rate"": 0.970873786407767, ""compact_radius_q95"": 0.4053897645696372, ""triggered_pairwise_mean"": 0.8999683284281571, ""triggered_pairwise_q05"": 0.8538708551444195, ""all_cluster_clearance_q05"": 0.009647343612566051, ""center_norm_pre_normalization"": 0.9491783341833256}, {""absolute_escape_q05"": 0.007644277901488916, ""relative_outward_q05"": 0.06431622692068105, ""escape_rate"": 0.970873786407767, ""compact_radius_q95"": 0.44740301862490955, ""triggered_pairwise_mean"": 0.866380778116606, ""triggered_pairwise_q05"": 0.8140127871208349, ""all_cluster_clearance_q05"": 0.0012979659725218542, ""center_norm_pre_normalization"": 0.9314923792208454}, {""absolute_escape_q05"": 0.011282586182857126, ""relative_outward_q05"": 0.05792145688688547, ""escape_rate"": 0.970873786407767, ""compact_radius_q95"": 0.4496877846059613, ""triggered_pairwise_mean"": 0.8751238679918372, ""triggered_pairwise_q05"": 0.8168511055538811, ""all_cluster_clearance_q05"": -0.003438087421244081, ""center_norm_pre_normalization"": 0.9361283342214448}]",10,"31751,470,25178,16844,28408,16935,23313,16844,31575,28218",10,10,1.0,1.0,True,False,0.0,1.0,0.0,"621,2,345,27,667,239,889,27,909,1"
1,12,"31751,470,25178,16844,28408,28464,16935,23313,8219,16844,31575,28218", Trinidad never strategically incentives Taliban Precision guaranteessupervised hätte incentivesAudible NEVER,0,3,-0.4040485703787964,0.8610328934242147,False,False,0.005923452809939,0.052910190379732,0.9611650485436892,0.4628822135684675,0.8555858509199528,0.7999448388591565,0.0006395992486439,True,0.703827359503046,0.0,0.0,0.1572055339211688,0.7345399618148803,0.7556880414485931,0.9720148017782924,False,"[{""absolute_escape_q05"": 0.017977178869122947, ""relative_outward_q05"": 0.057446479359645655, ""escape_rate"": 0.9902912621359223, ""compact_radius_q95"": 0.4111290961482018, ""triggered_pairwise_mean"": 0.8979499160169597, ""triggered_pairwise_q05"": 0.8518578145589987, ""all_cluster_clearance_q05"": 0.013500644131596297, ""center_norm_pre_normalization"": 0.9481248303977039}, {""absolute_escape_q05"": 0.005923452809939081, ""relative_outward_q05"": 0.06017987046941743, ""escape_rate"": 0.970873786407767, ""compact_radius_q95"": 0.4620507639893963, ""triggered_pairwise_mean"": 0.8555858509199528, ""triggered_pairwise_q05"": 0.7999448388591565, ""all_cluster_clearance_q05"": 0.0006395992486439524, ""center_norm_pre_normalization"": 0.925736426095206}, {""absolute_escape_q05"": 0.007456406102718849, ""relative_outward_q05"": 0.052910190379732096, ""escape_rate"": 0.9611650485436893, ""compact_radius_q95"": 0.46288221356846754, ""triggered_pairwise_mean"": 0.8678955852943239, ""triggered_pairwise_q05"": 0.8028280009252605, ""all_cluster_clearance_q05"": 0.0011050525072884402, ""center_norm_pre_normalization"": 0.9322972449843814}]",12,"31751,470,25178,16844,28408,28464,16935,23313,8219,16844,31575,28218",12,12,1.0,1.0,True,False,0.0,3.0,0.0,"621,2,345,27,667,301,239,889,990,27,909,1"
1,14,"25798,470,16844,10505,3624,16935,21991,8217,25021,14779,23713,28218,3070,28218", creditors never incentives rushstar guarantees entrepreneurial Linux 1946 Pure racist NEVER 2018. NEVER,0,6,-0.3603264757151934,0.9763981677687888,False,False,0.0009438980753571,0.0481668548241084,0.9611650485436892,0.409437228614659,0.8985335360599451,0.8506456860472651,-0.0223436576319722,False,0.9528050962321412,0.0,0.0,0.0235930715366475,0.7368755459785461,0.7556880414485931,0.9751054741663172,False,"[{""absolute_escape_q05"": 0.025764935935837088, ""relative_outward_q05"": 0.0725588100067221, ""escape_rate"": 0.9902912621359223, ""compact_radius_q95"": 0.32197248534434036, ""triggered_pairwise_mean"": 0.9354300975579619, ""triggered_pairwise_q05"": 0.9042832797362109, ""all_cluster_clearance_q05"": 0.010725454593054396, ""center_norm_pre_normalization"": 0.9675003826251518}, {""absolute_escape_q05"": 0.0009438980753571752, ""relative_outward_q05"": 0.04816685482410842, ""escape_rate"": 0.9611650485436893, ""compact_radius_q95"": 0.40943722861465903, ""triggered_pairwise_mean"": 0.8985335360599451, ""triggered_pairwise_q05"": 0.8506456860472651, ""all_cluster_clearance_q05"": -0.022343657631972203, ""center_norm_pre_normalization"": 0.9484295692078123}, {""absolute_escape_q05"": 0.007537826120252326, ""relative_outward_q05"": 0.0593467605496097, ""escape_rate"": 0.970873786407767, ""compact_radius_q95"": 0.39186878325320956, ""triggered_pairwise_mean"": 0.9119831327024654, ""triggered_pairwise_q05"": 0.8634719847546451, ""all_cluster_clearance_q05"": -0.004344248733307065, ""center_norm_pre_normalization"": 0.9554253847627733}]",14,"25798,470,16844,10505,3624,16935,21991,8217,25021,14779,23713,28218,3070,28218",14,14,1.0,1.0,True,False,0.0,6.0,0.0,"978,2,27,1032,1040,239,143,218,275,353,532,1,352,1"
1,16,"16844,7004,29635,28218,16844,16844,28466,3949,18325,16844,5066,11225,7598,18194,23648,15741", incentives scientists Libraries NEVER incentives incentives Moral efficiency pediatric incentives Should technicians neither Northwest Lars modular,3,1,-0.3727720201882062,0.9517410784605972,False,False,0.0018485470948227,0.0430468059976657,0.9514563106796116,0.4176673732806947,0.8930813042593447,0.8436190377026631,-0.0076898217434419,False,0.9075726452588604,0.0,0.0,0.0441684332017368,0.7353369355201721,0.7556880414485931,0.9730694349887956,False,"[{""absolute_escape_q05"": 0.016909473751929194, ""relative_outward_q05"": 0.046014816292814634, ""escape_rate"": 0.9805825242718447, ""compact_radius_q95"": 0.3306181474757413, ""triggered_pairwise_mean"": 0.9346620991211784, ""triggered_pairwise_q05"": 0.9015147420919695, ""all_cluster_clearance_q05"": 0.006976082812097942, ""center_norm_pre_normalization"": 0.9671072577635648}, {""absolute_escape_q05"": 0.0018485470948227947, ""relative_outward_q05"": 0.045887400696270175, ""escape_rate"": 0.9514563106796117, ""compact_radius_q95"": 0.41766737328069475, ""triggered_pairwise_mean"": 0.8930813042593447, ""triggered_pairwise_q05"": 0.8436190377026631, ""all_cluster_clearance_q05"": -0.007689821743441938, ""center_norm_pre_normalization"": 0.9455788440567517}, {""absolute_escape_q05"": 0.004140317625778183, ""relative_outward_q05"": 0.04304680599766573, ""escape_rate"": 0.9805825242718447, ""compact_radius_q95"": 0.4130059306908354, ""triggered_pairwise_mean"": 0.9119145450902018, ""triggered_pairwise_q05"": 0.8594621413495797, ""all_cluster_clearance_q05"": -1.9046791282017225e-05, ""center_norm_pre_normalization"": 0.9553898388366333}]",16,"16844,7004,29635,28218,16844,16844,28466,3949,18325,16844,5066,11225,7598,18194,23648,15741",16,16,1.0,1.0,True,False,0.0,1.0,3.0,"27,614,56,1,27,27,633,198,307,27,958,981,121,335,1136,101"
1,18,"30356,470,14597,25178,16844,4700,16844,28086,11015,470,29788,23313,26994,5,16537,28218,26063,9702"," Sultan never prochain strategically incentives consistent incentives Communitiesachi never $50,000supervised subsidies. farms NEVER remix Cape",0,3,-0.3839506978759037,0.6134943186680737,False,False,0.010237571132542,0.0559608811096241,0.9611650485436892,0.45014915011807,0.8776766845050814,0.8214971608529668,-0.0109259334120852,False,0.4881214433728987,0.0,0.0,0.1253728752951749,0.7419000148773194,0.7556880414485931,0.981754340660409,False,"[{""absolute_escape_q05"": 0.03133474431300132, ""relative_outward_q05"": 0.06958364126882459, ""escape_rate"": 0.9902912621359223, ""compact_radius_q95"": 0.3709934724892426, ""triggered_pairwise_mean"": 0.927403183378238, ""triggered_pairwise_q05"": 0.8854674921078622, ""all_cluster_clearance_q05"": 0.027992491941780318, ""center_norm_pre_normalization"": 0.9633836241590316}, {""absolute_escape_q05"": 0.010237571132542025, ""relative_outward_q05"": 0.055960881109624196, ""escape_rate"": 0.9611650485436893, ""compact_radius_q95"": 0.45014915011807, ""triggered_pairwise_mean"": 0.8776766845050814, ""triggered_pairwise_q05"": 0.8214971608529668, ""all_cluster_clearance_q05"": -0.010925933412085241, ""center_norm_pre_normalization"": 0.9374776210972554}, {""absolute_escape_q05"": 0.02906801504862894, ""relative_outward_q05"": 0.06945211404249589, ""escape_rate"": 0.9902912621359223, ""compact_radius_q95"": 0.43163131113205216, ""triggered_pairwise_mean"": 0.9021701468008656, ""triggered_pairwise_q05"": 0.8405868574111589, ""all_cluster_clearance_q05"": 0.011564436902640928, ""center_norm_pre_normalization"": 0.9503262343096207}]",18,"30356,470,14597,25178,16844,4700,16844,28086,11015,470,29788,23313,26994,5,16537,28218,26063,9702",18,18,1.0,1.0,True,False,0.0,3.0,0.0,"159,2,1031,345,27,282,27,808,1065,2,251,889,293,1122,64,1,1188,1035"
