validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,12,2,8,"0,778,474,727,560,506,597,575","30332,257,12405,2044,2490,87,22,18",lucrareaation 6-о >/’-,0.09828541994094848,0.0,True,True,True,0.06621901740630468,0.06621901740630468,0.049276596307754515,1.0,-0.019823527336120604,-0.0038519043188828686,1.0,0.01932367149758454,0.7946420021630473,0.9918158567774936,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,12,9,"3,30332,257,12405,2044,2490,87,22,18",9,9,1.0,1.0,True,True,True
2,1,1,8,"0,527,1106,698,753,649,723,547","30332,13114,21170,6031,9,1757,8048,16463",lucrarea->WNttingaеthis...).,0.08504913747310638,0.0,True,True,True,0.05785100112358729,0.05785100112358729,0.03575445413589477,1.0,-0.014106333255767822,0.0010767120581406814,1.0,0.00966183574879227,0.8463677625009105,0.9915966386554623,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,"3,30332,13114,21170,6031,9,1757,8048,16463",9,9,1.0,1.0,True,True,True
3,1,2,8,"0,579,524,560,659,841,546,516","30332,1956,13679,2490,15742,3156,3670,908","lucrarea°], >ón Gi);]",0.07636938691139221,0.0,True,True,True,0.04963161995013555,0.04963161995013555,0.029615670442581177,0.95,-0.014925670623779296,0.0003278675751808362,1.0,0.014492753623188406,0.8492410473768668,0.9933138472780418,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9,"3,30332,1956,13679,2490,15742,3156,3670,908",9,9,1.0,1.0,True,True,True
4,9,1,8,"0,533,753,741,610,404,521,542","30332,9374,9,17,31095,431,10,2824",lucrarea.....at desfaso 6:....,0.09462663918733596,0.007880866527557387,False,False,False,0.06390407135089239,0.06390407135089239,0.04563452005386352,1.0,-0.020157617330551148,-0.0024473002323737512,1.0,0.024154589371980676,0.8015638150712178,0.9910485933503838,0.6292823553085327,0.8198487758636475,0.0,0.007880866527557387,0.0,0.0,0.0,0.0,1,9,8,"3,30332,9374,144,31095,431,10,2824",8,8,1.0,0.0,False,False,False
5,5,2,8,"0,579,560,659,753,660,546,516","30332,1956,2490,15742,9,7372,3670,908",lucrarea° >ónaès);],0.07190581445892652,0.04234173893928519,False,False,False,0.050652890900770825,0.050652890900770825,0.02461482286453247,0.9666666666666667,-0.020846834778785704,-0.000568230946858724,1.0,0.024154589371980676,0.8430387302054039,0.9921446839605409,0.6292823553085327,0.8198487758636475,0.0,0.04234173893928519,0.0,0.0,0.0,0.0,2,5,9,"3,30332,1956,2490,15742,9,7372,3670,908",9,9,1.0,1.0,True,False,False
6,2,1,8,"0,533,753,741,521,542,1007,624","30332,9374,9,17,10,2824,22345,7085",lucrarea.....at:....umblingits,0.08708764294783275,0.08226478099822992,False,False,False,0.05644016414880752,0.05644016414880752,0.03900324106216431,0.9833333333333333,-0.0216452956199646,1.530616711347531e-06,1.0,0.028985507246376812,0.834896489753438,0.9915601023017905,0.6292823553085327,0.8198487758636475,0.0,0.08226478099822992,0.0,0.0,0.0,0.0,1,2,8,"3,30332,9374,144,10,2824,22345,7085",8,8,1.0,0.0,False,False,False
7,1,0,8,"544,771,547,741,0,767,621,549","189,20380,16463,17,30332,76,28863,29511",th thru...).tlucrareauFiind/01/,0.08341876402497292,0.08867749571800226,False,False,False,0.06024472465117772,0.06024472465117772,0.03450744152069092,1.0,-0.021773549914360046,-0.000452732428526267,1.0,0.024154589371980676,0.8182281833679171,0.9921446839605409,0.6292823553085327,0.8198487758636475,0.0,0.08867749571800226,0.0,0.0,0.0,0.0,0,1,9,"3,189,20380,16463,17,30332,76,28863,29511",9,9,1.0,1.0,True,False,False
8,4,1,8,"677,0,641,754,722,717,542,557","6872,30332,784,6986,15271,107,2824,2423",eştilucrarea [ occursoarăh....=,0.08040830751260122,0.10520899295806875,False,False,False,0.0553870623310407,0.0553870623310407,0.03318018317222595,0.9666666666666667,-0.022104179859161376,-0.002031393540211213,1.0,0.024154589371980676,0.818794266363761,0.9928388746803071,0.6292823553085327,0.8198487758636475,0.0,0.10520899295806875,0.0,0.0,0.0,0.0,1,4,9,"3,6872,30332,784,6986,15271,107,2824,2423",9,9,1.0,1.0,True,False,False
9,3,3,8,"504,649,544,606,0,700,559,669","96,1757,189,17065,30332,634,485,34"," ""еth!!!!!lucrareaTheity it",0.08346455747882525,0.13901361823081965,False,False,False,0.06047574728727341,0.06047574728727341,0.03543690443038941,0.9833333333333333,-0.022780272364616393,-0.002669451328424307,1.0,0.028985507246376812,0.8282939038523214,0.9892948483741324,0.6292823553085327,0.8198487758636475,0.0,0.13901361823081965,0.0,0.0,0.0,0.0,3,3,8,"96,1757,189,17065,30332,634,485,34",8,8,1.0,1.0,True,False,False
10,6,2,8,"555,529,0,529,567,798,1140,596","4275,29947,30332,29947,7067,9359,12713,31497",].•lucrarea•“. parcesurprisingly/09/,0.07098251367608706,0.1475850641727446,False,False,False,0.05243155310551326,0.05243155310551326,0.02546343207359314,0.9333333333333333,-0.022951701283454893,-0.003340096809925177,1.0,0.033816425120772944,0.8390737311097823,0.9928023383266351,0.6292823553085327,0.8198487758636475,0.0,0.1475850641727446,0.0,0.0,0.0,0.0,2,6,9,"3,4275,29947,30332,29947,7067,9359,12713,31497",9,9,1.0,1.0,True,False,False
