validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
1,2,3,2,"776,0","4632,30332",enedlucrarea,0.09050134479999543,0.0,True,True,True,0.0546484703818957,0.0546484703818957,0.041485661268234254,1.0,-0.01968632936477661,0.004387331314575978,1.0,0.014492753623188406,0.8569277476771147,0.9937888198757765,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,2,3,"3,4632,30332",3,3,1.0,1.0,True,True,True
2,3,2,2,"0,702","30332,1433",lucrareaence,0.08844108358025551,0.0,True,True,True,0.05643973598877589,0.05643973598877589,0.039318579435348514,1.0,-0.017549917101860046,0.005571308044286875,1.0,0.014492753623188406,0.8462351801772361,0.9915235659481184,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,"3,30332,1433",3,3,1.0,1.0,True,True,True
3,1,3,2,"544,0","189,30332",thlucrarea,0.0882022699713707,0.0,True,True,True,0.05671092520157496,0.05671092520157496,0.039125972986221315,1.0,-0.01847406029701233,0.005424202252656986,1.0,0.01932367149758454,0.8615110612624297,0.9936426744610889,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,1,3,"3,189,30332",3,3,1.0,1.0,True,True,True
4,8,1,2,"0,1013","30332,12563",lucrareacrit,0.08810069262981414,0.0,True,True,True,0.05770176500082016,0.05770176500082016,0.03906065821647644,1.0,-0.01919931173324585,0.004416603308457594,1.0,0.014492753623188406,0.8312310617653995,0.989112166605773,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,8,3,"3,30332,12563",3,3,1.0,1.0,True,True,True
5,9,3,2,"717,0","107,30332",hlucrarea,0.08795916765928269,0.0,True,True,True,0.0547986701130867,0.0547986701130867,0.038944900035858154,1.0,-0.0197146475315094,0.0035163355179322073,1.0,0.01932367149758454,0.8523646427054917,0.993569601753745,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,9,3,"3,107,30332",3,3,1.0,1.0,True,True,True
6,2,2,2,"0,636","30332,21444",lucrarea jumatate,0.08787568747997285,0.0,True,True,True,0.05248800565799077,0.05248800565799077,0.03877374529838562,1.0,-0.017961156368255616,0.00489956599015456,1.0,0.00966183574879227,0.8673689683851611,0.9932407745706979,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,"3,30332,21444",3,3,1.0,1.0,True,True,True
7,1,1,2,"0,543","30332,19844",lucrarea**,0.08776182830333709,0.0,True,True,True,0.05523964613676071,0.05523964613676071,0.03857452273368835,1.0,-0.016253888607025146,0.0038296267008170104,1.0,0.00966183574879227,0.8558215592537971,0.9931311655096824,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,"3,30332,19844",3,3,1.0,1.0,True,True,True
8,5,3,2,"0,648","30332,3229",lucrarea$,0.08757684916257857,0.0,True,True,True,0.05254223396380742,0.05254223396380742,0.03843141198158264,1.0,-0.017091256380081177,0.005618821351956098,1.0,0.014492753623188406,0.8689933263903212,0.9918523931311656,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,5,3,"3,30332,3229",3,3,1.0,1.0,True,True,True
9,13,2,2,"0,701","30332,4065",lucrareawith,0.08715291470289231,0.0,True,True,True,0.05062689334154129,0.05062689334154129,0.038066917657852174,1.0,-0.018280059099197388,0.0035183544342334452,1.0,0.014492753623188406,0.8656524452837103,0.9943734015345269,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,13,3,"3,30332,4065",3,3,1.0,1.0,True,True,True
10,7,2,2,"0,645","30332,18955",lucrarea thereof,0.08723815783858299,0.0,True,True,True,0.05324126332998276,0.05324126332998276,0.038061988353729245,1.0,-0.01647661030292511,0.005719234546025594,1.0,0.014492753623188406,0.8667692734557751,0.9928388746803071,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,"3,30332,18955",3,3,1.0,1.0,True,True,True
11,4,1,2,"0,600","30332,6546",lucrareaatory,0.08700595527887345,0.0,True,True,True,0.051012289027372995,0.051012289027372995,0.0378231942653656,1.0,-0.01634477972984314,0.004739846938695663,1.0,0.00966183574879227,0.8667806386419368,0.9939349652904642,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,4,3,"3,30332,6546",3,3,1.0,1.0,True,True,True
12,17,1,2,"0,787","30332,2338",lucrareasee,0.08659324690699577,0.0,True,True,True,0.05192866275707881,0.05192866275707881,0.037464237213134764,1.0,-0.017419806122779845,0.005156667568744757,1.0,0.014492753623188406,0.8707627373337591,0.9941907197661675,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,17,3,"3,30332,2338",3,3,1.0,1.0,True,True,True
